Date,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CIS,OWID_CZS,OWID_ERE,OWID_SDN,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1971,0.0,0.75761586,0.011067579,-2.5974026,-3.8461537,33.333332,1.9230769,-7.5789514,,0.0,0.0,5.279775,-6.595601,,20.571428,,24.11103,0.055463117,2.2679324,5.922792,0.0,0.0,,,5.063291,-25.0,2.3034418,23.49339,0.0,-9.523809,5.8171744,0.0038461538,2.152807,1.9080575,-4.083396,14.672046,10.778433,3.6616192,6.89747,1.3972056,0.021805495,0.0,12.71954,0.0,0.0,35.268818,42.90141,0.0,-1.980198,,-2.1832259,0.0,11.764706,-6.613924,7.0319633,-0.08356975,4.352442,11.05919,,0.04,-1.6430936,,,-2.2417471,-2.6431718,0.0,-5.5473523,0.0,,9.240602,-4.8333335,,0.0,0.009020711,8.620689,2.480916,2.0421917,-10.214504,2.7497194,0.0,0.0,4.5729403,16.666666,6.25,0.8830022,-14.285714,2.1812081,,3.0120482,-3.218975,7.568235,-2.7692308,1.6375874,5.835893,1.4897673,2.2613637,-6.0849056,3.1311154,-14.669052,-4.878049,1.9372693,-7.974684,,0.32968366,,-30.358158,-2.5641026,-25.0,8.80265,0.0,-4.387097,12.099644,-1.0464264,18.487019,17.647058,0.0,35.751595,-8.407594,,,,10.9670515,,0.69711196,20.0,-1.401603,,,0.25238186,-22.222221,3.595398,,0.0,,1.0517398,-0.07337686,-40.0,11.764706,13.131313,20.53125,28.334316,6.6577897,0.028466435,0.7662835,-0.85714287,0.0,2.0747194,5.102041,33.333332,-6.987679,-9.961315,4.1936393,33.333332,-0.58497304,0.6763285,-1.1111112,-2.7483854,2.6004565,0.9215362,,1.0705057,2.493135,-2.8892455,-0.6856983,5.4802957,5.0687737,7.33826,,27.810652,-4.0055113,-13.961039,1.0066963,1.548387,8.884833,1.0438414,-4.321591,0.0,1.6393442,2.2875144,,10.114068,0.34466752,,3.4578466,-28.571428,0.0,0.0,2.1822357,-2.0766773,0.0,0.11388224,0.0,,,5.714286,26.829268,,,-11.305169,1.7711172,0.0,-9.925708,0.0,0.0,-6.1889253,23.564747,,33.333332,,5.652174,18.518518,4.123711,4.7409806,4.9209957,0.0,2.1493213,11.538462,11.222,,-5.582732,-2.3461142,,10.0,4.1285357,33.333332,25.0,2.0661156,14.285714,0.0,14.285714,0.38136864,-6.0206246,3.8638835,8.369756
1972,0.0,0.65608466,-0.055328097,-4.7077923,-3.8461537,33.333332,1.9230769,-6.633977,,0.0,0.0,4.872519,-6.34098,,19.874214,,24.496742,0.055463117,5.4236574,5.9278803,0.0,0.0,,,5.063291,0.0,4.4352417,22.826237,0.0,-14.285714,6.060606,0.0076923077,2.148273,1.236352,-4.0729203,15.078195,11.234429,2.865073,6.935271,1.5157559,0.024591524,0.0,9.997071,0.0,0.0,33.82979,46.675426,0.0,-1.9900497,,-2.289486,0.0,5.5555553,-5.889844,7.482993,1.1046771,5.626327,13.972055,,0.04,-1.9980742,,,-6.1541777,1.3215859,0.0,-5.589431,0.0,,9.1587,-5.1721525,,0.0,0.073991194,8.620689,3.2380953,2.0421917,-10.355535,2.898225,-9.090909,0.0,5.342363,0.0,6.25,1.1037527,-14.285714,3.0100334,,-4.864865,-2.3673701,8.116492,-1.5384616,0.82954633,4.6318574,2.546804,3.4443817,-6.556604,4.356436,-15.223707,-5.233645,2.1178637,-9.115169,,0.329575,,-30.653835,-2.5641026,-25.0,9.082172,0.0,-2.451613,11.403509,-0.8735455,18.053238,17.647058,0.0,37.37551,-8.423913,,,,10.983885,,0.7108331,20.0,-1.0480857,,,0.23657067,-17.647058,3.1996179,,0.0,,1.0747664,-0.07337686,-40.0,11.764706,13.0,18.39394,29.48571,6.6577897,0.028466435,1.1494253,-1.0253968,0.0,2.0691051,5.247813,33.333332,-7.2399774,-11.736178,7.571067,33.333332,1.7949879,0.8695652,-1.1111112,-2.2937682,2.1991794,0.9188544,,1.1190871,2.6183505,-2.5095875,-0.93470985,6.670747,7.760622,8.187885,,27.272728,-4.397394,-14.3094845,0.88507503,1.5459933,8.7014475,1.0438414,-4.9390893,0.0,-8.196721,1.7361112,,13.81132,0.37939435,,3.4578466,-21.428572,0.0,0.0,2.1780665,-2.252396,0.0,0.11386928,0.0,,,5.714286,26.190475,,,-10.498562,2.3680649,0.0,-5.4041414,0.0,0.0,-6.1889253,27.128548,,0.0,,6.521739,17.857143,4.123711,5.8986816,5.9430256,0.0,1.3528749,11.538462,10.818521,,-5.224937,-2.0956316,,10.0,3.9529583,33.333332,25.0,2.3820868,14.285714,0.0,12.280702,0.38118896,-5.120088,3.7861571,8.962148
1973,0.0,0.526288,-0.099597186,-7.055961,-7.6923075,33.333332,2.4038463,-5.5547786,,0.0,0.0,3.8649492,-7.6680613,,24.68828,,24.04402,0.055463117,5.3691983,5.07641,0.0,0.0,,,5.0,0.0,5.03573,22.189173,0.0,-14.285714,6.060606,0.0076923077,2.1867115,0.57400703,-3.8099115,15.386857,11.935617,3.727814,7.086614,1.5936255,0.04106934,0.0,8.654471,0.0,0.0,44.225353,44.898464,0.0,-2.6666667,,-2.6028244,0.0,5.5555553,-3.3031087,8.333333,-0.46281734,6.673729,14.658634,,0.04,-2.586233,,,-7.995724,3.0701754,0.0,-5.5131865,0.0,,9.371083,-5.3223276,,0.0,0.1514845,7.017544,3.9923954,3.0632875,-10.427524,1.3524,-9.090909,0.0,6.4794006,16.666666,0.0,1.2509198,-14.285714,3.1719532,,-5.209581,-2.133448,8.283257,0.6211241,1.4742827,4.875566,3.5905645,2.9180696,-7.0283017,2.8735633,-14.76353,-5.233645,2.1159153,-8.518518,,0.3294664,,-30.83004,-11.627907,-25.0,8.142858,0.0,2.1333334,13.157895,-0.8735455,17.781614,11.111111,0.0,14.126214,-8.423913,,,,10.796646,,0.69612163,40.0,-0.7226656,,,0.22076447,-12.5,-1.760731,,0.0,,1.1970803,-0.10879741,-60.0,5.882353,13.0,18.119404,27.016342,6.6577897,0.028466435,1.1494253,-2.1777778,0.0,2.0616474,4.38293,33.333332,-7.4179807,-12.062257,10.945832,33.333332,1.4573299,0.9661836,-2.2222223,-2.12117,1.8842069,0.9244314,,1.6958526,2.6880865,-2.2217705,1.4492754,7.238443,6.0074797,9.197154,,29.94242,-4.2508917,-18.677687,3.3646288,1.5178801,8.440211,1.2526096,-5.5563655,0.0,-8.196721,1.2224939,,12.734082,0.41525543,,2.8466902,-15.384615,0.0,0.0,2.0960367,-2.092819,0.0,0.113856316,0.0,,,5.714286,36.585365,,,-6.6063805,2.6458616,0.0,-3.743102,0.0,0.020876827,-6.1889253,29.052969,,0.0,,8.695652,13.793103,12.244898,6.941231,3.7918117,0.0,0.6741573,7.4074073,9.958955,,-4.8386097,-2.0341651,,-9.090909,4.1658063,33.333332,7.142857,2.8562362,14.285714,25.0,12.280702,0.3510274,-4.265872,3.8136466,8.801598
1974,0.0,0.38332674,-0.16596591,-8.780488,-7.6923075,33.333332,2.8846154,-4.436709,,0.0,0.0,3.8292255,-7.74342,,26.479752,,24.355986,0.0,4.9264708,4.6084547,0.0,0.0,,,5.0,-25.0,6.5767455,21.5802,0.0,-25.0,7.39726,0.0076923077,2.096436,-0.079171546,-3.6775024,16.923298,12.913341,4.1677933,7.8125,1.6713092,0.100279264,0.0,7.391356,0.0,0.0,37.912457,18.422712,0.0,-28.784119,,-3.2737176,0.0,5.5555553,-4.432855,8.501119,0.38945746,9.491526,13.447725,,0.04,-2.06088,,,-7.793035,5.263158,0.0,-4.8872733,0.0,,9.289472,-5.405268,,0.0,0.14515896,-8.333333,8.9184065,4.0843835,-10.574551,1.668335,-9.090909,0.0,7.196122,40.0,0.0,1.2509198,-7.6923075,3.2,,-5.4925375,-2.822754,8.750053,3.144654,1.4543438,4.0604343,2.6089883,4.681331,-7.5471697,3.8095238,-14.465839,-4.878049,2.1081576,-9.288762,,0.32935792,,-30.458971,-11.627907,-25.0,3.5143769,0.0,7.2413793,10.344828,-0.61308855,17.42559,10.555555,0.0,12.077984,-8.494957,,,,10.452095,,0.7240204,40.0,-0.5079093,,,0.36262733,-6.6666665,-2.7024481,,0.0014330294,,1.1734486,-0.18470258,-50.0,5.882353,13.0,16.470589,26.466288,6.6577897,0.018113129,0.7633588,-5.4603176,0.0,2.0579295,4.0711007,66.666664,-7.0289664,-11.57998,12.412046,33.333332,1.2128267,0.96525097,-2.2222223,-2.031163,1.885822,0.8823368,,2.001362,2.801674,-2.375956,-1.6916518,8.313107,7.1787457,8.709519,,28.0,-4.3368106,-15.555555,3.5577917,1.4898536,9.134167,1.4613779,-6.1738634,1.9607843,-8.196721,1.2684846,,17.769516,0.46265697,,3.418315,-30.76923,0.0,0.0,2.0920503,-1.0612639,0.0,0.11384335,0.0,,,5.714286,23.913044,,,-5.2751713,0.33852404,0.0,-2.2687492,0.0,0.041753653,-6.1889253,33.041763,,0.0,,8.695652,17.241379,13.265306,6.4863625,2.7780757,0.0,2.68757,7.4074073,3.9602957,,-4.743845,-2.0167978,,-9.090909,4.11438,33.333332,-6.25,3.1710796,14.285714,25.0,12.280702,0.32948223,-3.2675192,3.8182845,9.311991
1975,0.0,0.37008706,-0.20802443,-12.691997,-7.6923075,14.285714,2.8708134,-3.3366218,,0.0,0.0,2.7326593,-7.929681,,26.84729,,25.207502,0.11086474,3.808239,2.7964785,0.0,0.0,,,6.25,-25.0,8.240013,20.998095,0.0,-25.0,7.103825,0.003846006,2.5746863,-0.7233728,-3.396803,17.634516,13.003388,4.638142,8.462532,1.5904572,0.1402685,0.0,4.8990884,0.0,0.0,36.463024,27.74846,0.0,-55.149254,,-3.798505,0.0,5.5555553,-3.165183,9.111111,-0.9373514,13.84778,5.726048,,0.04,-2.3643482,,,-8.013373,9.865471,0.0,-4.8351517,0.0,,9.439501,-5.1161604,,0.85470086,0.1424701,-1.6666666,7.5757575,4.0843835,-10.649628,5.0702925,-9.090909,0.0,7.2011876,60.0,0.0,1.3980868,-23.076923,4.326123,,-5.7738094,-2.6319575,9.163234,3.75,1.4206178,2.7125196,1.6310745,4.0919285,-8.0188675,5.058366,-14.300391,0.0,2.1062272,-9.723016,,2.0429907,,-31.072512,-11.627907,-25.0,-0.26338893,0.0,8.137931,6.543624,-0.61308855,17.173822,11.111111,0.0,9.415585,-7.835531,,,,10.225225,,1.4583629,40.0,-0.4368283,,,0.50444543,-7.142857,-2.2299914,,0.0,,1.2022878,-0.19482327,-33.333332,5.882353,11.881188,8.520678,24.49862,0.0,0.018113129,0.7633588,-5.4603176,0.0,2.0524058,3.1836271,66.666664,-7.1285486,-11.1770525,12.834225,0.0,5.2180805,1.061776,-2.2222223,-2.178771,1.2015339,0.8815291,,0.9951977,2.6795712,-2.4939008,-3.2227743,8.926417,7.964653,13.034924,,32.0,-3.6197734,-19.047619,4.2521663,1.4619133,9.941791,1.4613779,-6.2122097,1.9607843,-8.196721,1.0479345,,18.96679,0.4892073,,2.24935,-38.46154,0.0,0.0,2.088079,0.064793065,0.0,0.113830395,0.0,,,2.7777777,23.404255,,,-3.1956353,-11.522911,0.0,-1.3427513,0.0,0.20876826,-6.3414636,33.075733,,0.0,,10.869565,13.333333,8.163265,7.2902336,1.7857143,0.0,2.34375,7.4074073,5.4300475,,-4.3323107,-1.3111563,,-9.090909,4.017628,33.333332,-6.25,3.168568,11.504425,25.0,4.83871,0.3421728,-2.3858814,3.710347,9.367115
1976,0.0,0.2502964,-0.7191061,-13.306452,-11.538462,14.285714,2.857143,-2.7224548,,0.0,0.0,2.815743,-6.5325894,,29.241209,,24.482882,0.16629712,3.6062176,6.8252325,0.0,10.0,,,4.9382715,-25.0,8.230109,21.246311,0.0,-26.086956,8.152174,0.003846006,2.592902,-0.8508689,-3.1314502,20.803484,13.512934,4.9057465,9.102564,1.708383,0.18900692,0.0,4.9046955,0.0,0.0,34.862385,32.971176,0.0,-55.525,,-3.9578106,0.0,0.0,-3.1053848,10.816777,-0.33056355,17.44186,-1.7985611,,0.04,-1.9902973,,,-8.655662,16.591928,0.0,-5.39207,0.0,,10.500006,-5.023018,,0.85470086,0.1371544,-3.2258065,7.183365,4.0843835,-10.803025,0.2750275,-9.090909,0.0,8.277901,80.0,0.0,-22.386318,-23.076923,5.1409616,,-5.934718,-2.4541647,8.545163,8.709678,1.1935966,2.067863,0.7901816,4.0336137,-8.490566,0.95238096,-14.094584,-1.9342359,2.1023767,-9.034223,,2.0333428,,-29.693962,-11.627907,-25.0,-1.9438444,0.0,8.219178,5.704698,-0.35125926,16.840122,11.111111,0.0,8.662131,-8.672087,,,,9.750182,,1.4006238,40.0,-0.3707335,,,1.1190971,-7.142857,-3.5195532,,-10.755391,,1.1845714,-0.18723275,-33.333332,2.857143,15.151515,7.090063,26.552322,0.0,0.02328831,1.1450381,-5.4603176,0.0,2.2312226,1.396648,66.666664,-7.481879,-10.845771,13.284548,0.0,8.467467,1.1583011,-2.2222223,-2.1556551,0.9528671,0.87799525,,1.5477711,2.5465648,-2.6841533,-4.5516505,9.532374,9.70499,18.99139,,36.19744,-3.7499373,-15.146299,4.4157243,1.4340589,10.713633,1.875,-6.2508163,1.9607843,-8.196721,0.80889785,,20.07326,0.540077,,2.238047,-38.46154,0.0,0.0,2.0841227,-0.08990601,0.0,0.11381744,0.0,,,2.7777777,34.090908,,,-1.632868,-8.171467,0.0,4.2773294,0.0,0.41753653,-6.3414636,32.83876,,0.0,,12.173913,6.451613,8.163265,8.094474,1.1178102,0.0,2.335929,7.4074073,6.6059685,,-4.241282,-1.2379749,,-9.090909,4.5241013,0.0,-6.25,6.411271,11.504425,25.0,11.290322,0.29498526,-2.442338,3.3559444,9.9885435
1977,0.0,0.18694542,-0.7831512,-10.85209,-11.538462,14.285714,3.3333333,-1.7887019,,0.0,0.0,0.3941006,-5.812609,,28.631453,,23.127245,0.16629712,3.0531201,5.8502474,0.0,10.0,,,6.1728396,-25.0,9.887288,21.484257,0.0,-34.782608,8.695652,0.003846006,2.6145833,-1.2286443,-2.8067267,18.27362,14.012347,6.0017266,9.834816,1.7063493,0.178733,0.0,5.327383,0.0,0.0,39.792175,30.664358,0.0,-56.08479,,-3.6214712,0.0,0.0,-3.1756532,11.403509,-0.9468713,23.101265,-5.926455,,0.04,-2.4458032,,,-9.598385,22.171946,0.0,-5.1116595,0.0,,10.863538,-5.441342,,0.85470086,0.058085836,-1.6393442,8.097928,2.201453,-10.8813925,-0.010973335,-9.090909,0.0,9.714076,80.0,0.0,-26.097832,-30.76923,7.2727275,,-6.213018,-2.6757305,8.766217,9.646302,1.003335,2.0532765,0.24013434,3.3964365,-8.915094,1.1428572,-14.122381,-1.9342359,1.9143118,-8.745247,,2.0077422,,-29.732708,0.0,-25.0,-2.953767,0.0,8.90411,3.1353135,0.087814815,16.606207,5.263158,0.0,7.89357,-11.26597,,,,10.2734785,,1.7962884,40.0,-0.24325678,,,1.0936712,0.0,-3.8172193,,-10.454716,,1.1078718,-0.18470258,-33.333332,-10.526316,8.571428,8.599168,27.97171,0.0,0.015524334,1.1450381,-5.4603176,0.0,2.4853373,4.1899443,66.666664,-7.8467236,-10.1,13.260443,0.0,7.769306,1.0597303,-2.2222223,-2.1873248,0.7816483,0.86614895,,1.524982,2.4273632,-2.8120105,-4.1553245,10.784901,10.933018,21.493076,,33.450703,-3.3301377,-13.556338,4.607654,1.4062899,11.632764,1.8672199,-6.290364,1.9607843,-8.064516,0.82221323,,21.09091,0.57934743,,-1.1512239,-38.46154,0.0,1.8181819,2.0801816,1.0631284,0.0,0.11380448,0.0,,,2.7777777,41.860466,,,-1.664465,-6.947228,0.0,3.0080705,0.0,0.41753653,-6.3414636,33.46954,,0.0,,12.931034,6.451613,8.163265,8.635321,1.9544235,0.0,2.3281596,7.4074073,6.5736246,,-4.0462065,-1.1431013,,0.0,5.1764464,0.0,0.0,7.4109116,12.38938,25.0,14.5161295,0.2649799,-2.1737323,3.1178474,9.999766
1978,0.0,0.18430753,-0.8515815,-10.16129,-11.538462,14.285714,3.8095238,-1.4330484,,0.0,0.0,-3.4015973,-5.313607,,26.491648,,22.079407,0.16629712,3.2888613,5.6112905,0.0,10.0,,,14.814815,0.0,9.875433,21.712555,0.0,-37.5,8.1081085,0.003846006,2.6343036,-1.6096231,-2.4435086,15.819594,14.523814,6.518718,9.482324,1.5841584,-0.23916838,0.0,5.1969786,5.263158,0.0,37.529137,25.830336,0.0,-56.533665,,-3.246046,0.0,0.0,-3.181969,12.008734,-0.81442434,26.82154,-9.318101,,0.04,-2.117603,,,-10.429299,27.853882,0.0,-3.6680932,0.0,,11.164847,-4.880058,,1.7094017,0.04108215,-1.6393442,9.416196,2.201453,-11.04159,0.34999454,-13.636364,0.0,9.671533,80.0,0.0,-29.912111,-38.46154,7.4917493,,-5.899705,-2.9697232,8.323085,10.576923,1.249131,1.7156302,-1.2298658,4.4963827,-9.386792,2.303263,-13.5887985,-1.9342359,2.0928116,-8.665587,,1.4888471,,-27.31339,0.0,-25.0,-3.4144258,0.0,8.707483,0.48701298,0.26390794,16.313911,5.263158,0.0,6.3765616,-9.474931,,,,10.618908,,1.9252548,40.0,0.4387894,,,1.0936712,0.0,-3.723997,,-10.495943,,0.81395346,-0.19482327,-33.333332,-10.526316,2.7027028,7.040734,27.827473,6.242197,0.018111723,0.76045626,-7.4494205,0.0,2.4054983,4.329609,60.0,-8.251667,-9.45674,13.680964,0.0,9.434631,1.0576923,-3.3333333,-2.3183925,0.54095304,0.8115238,,1.3066777,2.030484,-2.6251192,-2.0258272,10.184633,11.926767,22.44898,,33.390118,-3.3675482,-12.544169,4.7187586,1.4822387,12.669071,2.2821577,-6.329954,1.9607843,-8.064516,-0.04675394,,21.475054,0.59763724,,-3.0053747,-33.333332,0.0,3.6363637,2.0723436,4.9821177,0.0,0.11379153,0.0,,,2.7777777,44.186047,,,0.18812147,-7.009346,0.0,4.3811936,0.0,0.5219207,-3.0894308,34.131386,,0.0,,16.810345,6.451613,8.163265,7.329663,1.1808196,0.0,2.0,11.111111,6.9017634,,-3.5682483,-1.7512821,,0.0,4.9701385,0.0,0.0,7.3661065,12.38938,25.0,12.698413,0.25210443,-1.9389744,2.1281986,10.121069
1979,0.0,0.13948837,-0.9596038,-9.554656,-11.538462,14.285714,4.285714,0.00078504026,,0.0,0.0,-3.4547718,-6.2128854,,10.701107,,17.108055,0.16629712,3.1834626,3.0554633,0.0,10.0,,,14.634147,0.0,10.78616,21.931784,0.0,-37.5,9.459459,0.011538018,2.6837344,-1.992227,-1.6991377,13.820044,14.33446,6.5687003,11.819323,1.3833992,-0.2602932,0.0,5.221938,5.263158,0.0,36.480446,23.54057,0.0,-56.76692,,-3.427859,0.0,0.0,-2.373788,11.158798,-0.86645705,29.092806,-13.686067,,0.019996,-3.6031604,,,-7.1596456,28.959276,0.0,-4.036415,0.0,,10.348396,-4.7884417,,1.7094017,0.29056,-1.6393442,6.9418387,2.401585,-11.12347,0.40463692,-13.636364,0.0,9.992706,80.0,5.882353,-33.618187,-38.46154,7.4917493,,-6.1764708,-3.4407666,8.441347,10.443038,1.5681245,1.6652824,0.3988604,4.994438,-9.858491,1.9120458,-12.94804,-3.8684719,2.2727273,-7.1557426,,1.4883496,,-25.222893,0.0,-16.666666,-3.6371417,0.0,9.035326,-1.1290323,0.26390794,16.029642,6.3157897,0.0,1.3316151,-6.820016,,,,10.126234,,1.8953323,40.0,0.29577625,,,1.1094302,0.0,-3.6221788,,-11.332224,,0.51008576,-0.21248071,-33.333332,2.631579,2.7027028,5.669417,28.838852,6.242197,0.018111723,0.76045626,-6.893337,0.0,2.5056865,4.3235703,20.0,-8.177802,-3.2454362,14.101486,0.0,10.327706,1.0576923,-2.247191,-2.520062,0.13006757,0.7186699,,0.81145376,2.0582774,-2.7390711,1.7843137,9.780676,12.959671,25.942081,,30.642504,-2.6026487,-13.523131,4.8217087,1.3510069,13.560687,2.2821577,-6.3705096,3.9215686,-9.67742,-0.0066809193,,21.474588,0.61823446,,-0.6851623,-33.333332,0.0,7.2727275,2.2564874,9.354083,0.0,0.11377858,0.0,,,2.7777777,36.17021,,,-0.90787715,-10.3078985,0.0,3.8304203,0.0,0.5219207,-1.4634147,34.353447,,0.0,,18.454935,0.0,8.163265,4.7925124,0.6443599,0.0,0.0,11.111111,6.633166,,-3.3678424,-1.6727638,,9.090909,5.342742,0.0,0.0,7.3331246,13.274336,25.0,16.666666,0.21355657,-1.7137603,-0.12118764,9.704185
1980,0.0,0.11314003,-0.9733437,-9.105691,-11.538462,0.0,5.188679,0.0,,0.0,0.0,0.44697177,-5.839679,,11.063829,,17.439018,0.22172949,2.9906156,2.845258,0.0,10.0,,,17.073172,0.0,10.776645,22.166576,0.0,-37.5,8.115183,0.011538018,2.716294,-2.3764665,-1.2272761,11.589404,14.149493,6.5785666,11.932816,1.3806707,-0.24200162,0.0,5.256798,5.263158,0.0,35.560345,18.219833,0.0,-56.909546,,-2.6494243,0.0,0.0,-2.3529413,12.205567,-0.87298715,33.429455,-13.999296,,0.0,-2.7429247,,,-6.90845,31.22172,0.0,-2.3788276,0.0,,9.54546,-2.016022,,1.7094017,0.2917207,-4.7619047,5.4307117,3.001975,-11.29093,0.27307484,-27.272728,0.0,10.707804,100.0,5.882353,-37.55284,-30.76923,7.138158,,-6.1583576,-3.6072726,9.226398,12.025316,1.2468268,2.8617315,-3.328308,4.959413,-5.0474763,1.5238096,-12.973241,-1.9723866,2.0833333,-8.124253,,1.4878603,,-22.491957,0.0,0.0,-3.313253,0.0,8.73392,-3.84,0.4406218,15.777351,7.894737,0.0,0.68581223,-5.39761,,,,12.546197,,1.8942606,40.0,0.5582015,,,0.950343,-7.142857,-3.8514953,,-11.441955,,0.26308942,-0.17453773,-33.333332,2.631579,1.7857143,3.318047,26.563381,6.242197,0.0155235315,0.76045626,-1.5384616,0.0,2.5184944,4.4630404,20.0,-7.4546857,-1.8867924,10.345759,0.0,11.483802,0.86372364,-2.247191,-3.4118145,-0.0591716,0.6423983,,1.0349636,2.4931676,-2.3314645,4.3245506,10.154394,13.638658,27.858002,,27.72436,-2.74267,-13.949275,9.193548,1.2725885,14.528168,2.0661156,-6.4111123,7.8431373,-1.6129032,0.22772941,,22.150997,0.6271696,,-0.25947654,-33.333332,0.0,7.2727275,2.2522523,10.419998,0.0,0.11376564,0.0,,,2.7777777,43.75,,,-1.3056222,-13.587684,0.0,4.4802732,0.0,0.5219207,-1.300813,32.9169,,0.0,,14.814815,6.25,3.0612245,0.0883685,1.0503432,0.0,0.22099447,7.142857,7.014028,,-2.5838125,-2.5425296,,9.090909,5.4532685,0.0,6.6666665,6.8723702,6.6666665,25.0,16.535433,0.19215988,-1.476981,-0.14088759,9.592185
