Date,ABW,AFG,AGO,ARE,ARG,ARM,ATG,AUS,AZE,BDI,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CZE,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ETH,FJI,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRD,GTM,GUY,HKG,HND,HTI,HUN,IDN,IND,IRN,IRQ,ISL,ISR,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NOR,NPL,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PNG,POL,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SSD,STP,SUR,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2000,2.31,,303.74,15.32,1.53,38.55,6.05,3.74,73.41,15.54,25.96,7.51,19.35,30.8,10.22,9.31,11.25,219.27,12.42,1.55,19.7,9.6,47.66,17.37,1.39,2.38,6.62,-16.93,9.09,12.32,-1.76,19.13,,58.52,3.65,14.53,13.0,24.04,16.0,1.13,-3.2,-5.17,16.8,14.13,47.0,11.58,17.26,13.07,-1.55,-0.96,18.28,11.06,39.17,54.24,,34.83,60.74,36.25,13.8,21.45,9.95,9.33,15.42,20.3,12.61,16.62,15.17,35.37,,10.74,8.02,-6.97,7.62,1.34,44.96,4.91,11.72,26.9,24.1,25.43,6.32,46.04,9.84,21.22,3.11,6.15,12.86,1.37,-1.37,8.44,41.72,17.15,4.17,-4.49,22.25,12.5,42.44,,17.56,38.32,,9.24,45.53,10.05,13.2,12.82,48.07,9.38,8.66,18.85,1.51,6.02,,12.13,9.27,-0.4,8.12,5.01,11.56,2.84,24.95,10.68,40.81,,15.63,4.47,36.86,10.82,-2.05,0.56,12.08,1.56,160.81,,24.88,80.55,1.92,-6.61,4.65,18.96,19.44,15.37,4.91,63.26,,18.59,11.69,14.14,40.66,14.8,18.14,44.54,9.54,8.11,,4.76,33.73,35.42,5.54,16.33,25.25,7.22,73.76,45.67
2001,5.89,,163.0,21.95,-19.44,4.28,4.93,10.93,-10.57,16.41,0.74,-3.11,43.0,25.96,9.24,4.91,77.79,58.78,10.2,26.02,38.41,34.23,-11.93,7.85,72.39,-1.99,125.03,3.91,82.59,15.04,4.56,1.37,41.43,-29.25,19.59,52.31,9.72,154.39,11.18,7.53,5.25,3.57,37.57,54.05,31.76,13.22,32.37,9.68,11.51,5.97,4.17,8.82,19.43,56.53,12.85,19.42,-13.39,28.23,11.03,36.89,16.85,-0.28,24.32,15.4,16.35,11.87,14.32,29.31,,15.16,8.61,26.22,8.1,-17.24,40.2,5.64,11.31,20.52,4.97,85.2,12.81,13.72,7.47,-5.11,4.32,4.48,13.59,17.16,7.81,18.11,34.11,23.83,7.77,18.84,66.63,20.38,43.64,,27.91,14.9,,11.14,23.73,11.64,6.17,48.61,26.38,4.11,16.47,16.78,9.08,10.8,,14.43,7.89,0.56,9.99,6.25,14.61,39.57,-3.46,38.45,18.02,,4.3,5.09,24.51,-8.62,5.86,-10.14,31.22,26.48,92.61,,-99.86,28.16,22.43,9.73,12.61,23.54,24.18,-9.06,16.38,36.58,,14.41,13.82,18.37,90.37,34.23,9.79,44.75,14.58,7.93,,5.02,10.73,27.34,5.47,6.1,18.76,20.19,8.71,84.33
2002,10.49,,156.34,10.52,19.71,33.98,5.35,7.04,14.48,30.19,-11.85,-3.02,14.5,12.34,10.34,2.98,10.23,49.03,2.94,-5.8,6.14,15.37,1.89,43.12,23.26,-5.08,2.66,5.73,6.08,13.14,29.78,21.17,38.44,12.69,4.61,11.26,14.22,19.28,-11.09,15.69,9.45,4.24,5.48,18.05,36.12,12.63,20.76,15.93,21.07,-11.97,4.71,4.99,18.81,39.21,19.68,35.28,25.73,54.4,10.54,8.29,8.12,0.55,12.77,23.08,13.82,4.76,16.76,28.41,,14.74,11.04,14.37,8.59,0.92,30.06,9.89,33.88,31.09,5.49,14.0,4.75,37.6,8.06,-17.44,6.11,1.34,13.36,8.81,8.09,10.32,36.5,7.96,21.58,5.07,-8.07,25.64,35.59,,42.06,37.16,,12.64,22.63,4.48,15.36,-18.46,18.82,13.3,7.43,2.66,0.24,5.55,-12.21,17.62,-1.71,4.33,9.97,7.26,-2.0,1.46,-4.47,8.85,46.6,33.76,14.9,15.2,30.43,7.3,-0.33,6.37,29.09,-2.1,52.76,,25.38,116.75,8.26,13.24,10.34,18.51,21.43,-2.68,1.31,45.34,,8.33,1.45,3.11,27.89,25.56,24.53,42.34,25.93,4.45,,4.55,14.64,13.27,-1.62,10.21,17.5,18.29,28.17,191.8
2003,8.88,,68.1,15.17,29.63,10.35,15.58,12.76,29.73,25.0,22.24,69.08,14.07,20.2,6.36,3.68,8.38,54.35,4.93,14.22,18.58,4.62,4.07,5.08,14.31,-7.64,0.51,8.36,-0.51,19.24,-27.68,1.95,29.74,-1.75,10.53,-2.07,8.6,24.68,6.56,17.76,8.41,-2.17,87.2,16.31,17.89,21.28,15.06,12.44,16.28,-3.75,-1.77,9.8,23.06,23.24,33.17,42.74,-57.57,60.4,6.1,45.15,9.48,6.28,12.14,38.9,10.95,7.94,13.03,27.26,,22.37,-0.07,11.01,16.61,0.54,34.23,11.79,33.36,15.43,9.54,2.98,7.83,20.07,13.04,13.86,6.5,10.71,15.32,5.98,12.26,7.87,30.37,8.81,17.18,9.34,18.5,21.59,0.73,18.66,49.55,15.29,,25.05,27.48,8.63,2.09,44.66,13.51,12.64,2.15,10.22,9.5,2.42,20.06,17.86,3.52,-2.14,4.29,-4.45,5.37,10.92,8.88,5.52,21.07,38.54,17.54,8.49,28.16,33.04,8.05,23.82,22.02,1.98,27.87,,53.83,19.87,4.41,14.44,5.36,7.81,0.58,13.27,6.25,56.99,41.11,14.48,0.39,4.74,14.44,17.97,17.93,46.38,15.2,4.4,,2.26,62.41,33.05,-0.86,13.96,19.65,13.35,24.98,-58.17
2004,3.22,,48.55,23.74,21.43,22.29,6.13,11.42,47.51,10.23,-12.03,-4.34,14.13,24.01,4.15,9.22,24.3,49.98,13.15,-5.11,13.57,11.73,15.83,16.17,10.71,13.07,5.46,2.85,9.55,14.89,7.57,7.45,81.85,19.98,19.29,-2.89,10.58,22.79,7.36,13.88,6.55,2.73,15.66,10.45,24.37,16.24,11.69,19.26,9.46,-0.06,9.71,9.82,40.03,27.28,36.46,22.45,41.95,32.94,20.22,10.81,9.67,8.23,18.07,5.43,11.54,9.14,16.73,28.68,,16.35,7.23,16.29,10.46,0.62,69.81,13.47,32.07,28.35,16.42,6.31,12.34,21.64,10.09,57.58,13.77,7.99,19.61,3.38,8.87,8.35,38.12,25.22,31.37,13.05,16.51,-3.6,32.09,22.49,20.43,5.91,,18.85,29.7,12.69,22.52,8.88,20.68,17.22,6.85,13.09,3.53,4.08,36.62,18.9,8.05,3.26,10.72,14.79,3.79,15.1,4.33,20.78,48.42,33.74,17.65,17.25,30.17,14.78,6.24,17.73,20.15,3.61,31.93,,1.02,32.41,3.37,7.01,13.99,10.72,3.07,18.68,5.79,41.7,6.92,13.88,19.2,8.16,20.79,13.49,8.77,31.86,-3.05,5.74,,4.73,49.95,31.05,9.91,8.32,14.57,13.15,31.96,-54.69
2005,6.19,,60.71,30.65,21.51,27.84,8.85,8.5,22.1,24.73,16.86,-2.46,15.81,21.49,21.99,10.84,18.2,42.21,6.57,13.85,18.35,16.89,-4.5,12.99,14.4,18.28,9.65,6.89,11.19,16.74,-0.18,5.65,23.34,34.21,17.63,7.06,15.78,27.68,11.0,11.35,5.47,14.42,7.44,11.69,19.56,11.49,10.67,18.59,15.17,1.61,32.67,13.85,27.85,19.47,33.35,8.05,18.55,36.93,-6.25,13.72,6.01,5.13,17.33,17.82,14.7,16.34,15.6,32.85,3.71,26.21,10.03,7.28,21.41,0.22,25.16,9.91,9.9,15.82,6.82,6.99,11.99,7.87,4.49,28.92,29.01,12.46,19.06,9.14,12.16,14.06,34.43,2.25,10.61,9.97,15.71,11.75,27.31,83.38,34.61,26.98,,6.57,16.25,8.79,5.11,4.77,22.6,9.78,10.52,9.74,9.49,21.65,20.28,16.37,8.57,17.1,6.84,29.49,15.04,11.07,3.88,42.86,20.04,36.14,19.09,13.24,43.42,9.32,6.19,46.12,31.15,3.85,42.17,,45.36,11.14,16.48,9.72,1.65,11.38,32.93,2.6,6.1,59.69,18.3,22.14,26.69,11.17,35.97,34.78,17.18,54.39,0.03,8.07,,3.99,47.44,30.91,11.57,15.65,14.4,20.7,3.25,43.43
2006,2.37,,59.85,23.3,20.26,32.88,11.59,15.06,86.81,22.66,27.23,10.31,20.22,26.93,14.89,7.76,22.62,39.26,16.48,23.36,16.76,5.35,2.12,18.66,8.96,-4.59,12.48,4.61,19.19,22.12,13.17,8.13,56.53,47.1,17.95,12.5,18.03,22.76,12.95,11.61,11.19,11.48,5.96,19.64,12.97,15.0,5.76,19.99,22.27,-8.46,14.32,14.1,42.74,39.34,94.38,26.65,4.32,12.74,2.29,12.99,16.99,14.39,21.59,2.44,13.8,14.94,21.63,36.35,33.8,60.12,6.94,15.48,12.84,-0.71,78.06,16.97,50.18,40.55,14.51,12.51,21.66,26.72,7.8,32.43,14.08,17.43,17.83,35.31,24.51,18.09,23.58,30.92,18.87,6.69,24.81,9.83,27.31,119.16,34.77,23.34,15.67,9.54,16.42,13.63,29.68,11.68,36.35,8.42,6.78,16.99,11.27,24.45,5.47,42.91,22.28,8.05,23.45,38.88,15.96,10.71,6.1,39.63,14.13,40.39,26.33,20.41,32.19,12.25,19.37,26.42,21.66,10.49,38.69,,31.45,27.14,15.02,25.08,3.03,7.29,49.88,23.88,8.16,45.35,28.16,6.75,19.73,11.77,22.17,21.5,16.92,34.52,11.63,9.0,,4.76,72.74,29.67,7.03,13.75,26.1,22.62,44.05,
2007,3.3,42.4,49.42,41.41,24.47,42.33,11.37,18.23,71.68,4.95,18.89,7.96,13.55,31.29,39.3,10.53,20.72,39.99,15.37,26.94,22.02,20.91,6.71,11.78,31.46,-6.31,-25.55,3.33,18.75,16.74,32.15,14.87,50.59,16.56,17.39,9.56,10.74,20.46,16.12,8.23,10.17,17.17,17.14,23.09,16.11,19.11,12.11,22.21,8.29,4.57,7.5,15.81,46.4,36.83,-12.29,6.78,26.6,40.37,12.17,10.29,13.04,15.24,16.62,11.47,11.01,19.33,22.27,33.9,37.11,5.85,-20.43,14.62,12.43,0.67,25.89,20.42,35.4,61.84,11.19,10.82,19.09,38.72,12.42,24.73,38.04,6.95,16.56,16.35,9.84,17.55,39.81,21.31,24.1,10.15,29.91,-1.25,29.92,98.84,56.27,24.25,18.91,15.32,36.59,7.92,16.14,46.2,87.76,18.48,18.1,18.53,11.14,34.67,23.43,17.44,16.0,29.4,9.61,27.76,13.39,29.93,20.41,39.54,33.83,41.1,33.41,20.14,10.77,12.93,13.41,21.7,17.11,17.36,42.11,,34.28,28.79,18.59,21.47,-7.97,12.43,5.66,10.6,6.25,80.22,43.87,12.03,11.61,13.37,15.23,20.51,21.97,51.75,3.82,11.71,,7.98,33.89,49.11,15.96,11.01,17.0,23.93,25.27,
2008,16.56,31.38,104.57,21.27,8.06,2.38,3.3,17.0,44.04,33.64,25.42,26.97,16.41,8.86,19.68,5.26,4.07,26.34,13.28,24.69,17.88,1.15,9.58,26.17,21.46,18.43,14.92,4.02,0.24,17.78,8.02,13.95,55.05,32.97,18.48,11.53,7.57,22.5,13.59,21.06,5.6,7.0,5.41,16.04,23.9,10.48,15.88,23.39,-6.47,3.23,10.83,17.8,7.88,39.18,38.42,18.16,29.73,30.68,5.09,8.52,12.24,2.88,4.86,12.85,8.71,14.92,20.5,11.88,35.22,32.09,12.52,5.15,21.09,0.86,35.37,15.55,7.75,5.45,0.23,11.96,15.77,18.31,14.78,37.69,49.19,7.69,8.46,19.65,2.29,13.31,15.86,12.24,21.85,8.9,11.82,-13.05,14.89,-10.11,-5.57,20.3,13.74,14.62,62.64,10.54,13.3,9.38,42.22,7.33,3.09,38.84,10.35,23.27,23.17,6.52,14.58,22.76,10.04,7.84,18.63,34.58,13.16,19.69,17.49,14.13,17.15,17.96,16.34,9.43,12.05,8.01,26.54,-1.16,9.67,,36.87,20.87,2.72,15.38,27.99,25.18,26.36,24.88,9.16,-2.06,34.06,3.47,16.44,13.33,24.82,19.85,30.82,30.18,28.57,8.18,,4.07,28.8,20.7,13.35,7.37,13.22,14.74,23.23,
2009,5.75,33.05,21.48,8.08,17.0,15.15,-9.79,3.21,-0.29,17.08,8.01,23.45,20.24,4.17,5.81,1.66,2.17,23.08,6.43,10.13,15.69,0.57,9.66,25.84,-1.3,11.71,,7.61,-4.7,28.42,21.17,8.23,56.21,4.91,8.06,13.34,3.46,9.24,0.21,17.01,10.09,4.53,13.53,4.84,7.09,9.47,15.72,,7.08,16.28,3.39,-0.07,7.73,24.74,18.64,14.83,7.23,23.96,3.34,11.35,10.46,6.15,0.57,13.59,3.65,12.95,18.0,27.03,26.7,2.47,5.79,9.91,24.29,2.1,19.47,16.46,22.22,35.58,4.87,9.89,13.42,32.41,19.62,25.66,17.41,3.03,18.61,7.99,11.83,7.01,3.17,10.11,14.41,11.52,1.67,42.13,30.64,-8.99,26.99,32.64,15.54,2.37,24.63,7.74,59.59,20.69,14.86,14.34,0.9,29.62,-0.63,4.73,10.84,17.61,,4.57,8.64,21.88,8.11,21.48,6.03,16.89,9.03,17.32,3.95,10.81,23.79,13.21,11.34,16.82,34.53,2.19,21.51,,8.21,14.89,0.51,26.8,7.83,8.61,-4.64,14.4,6.76,40.74,39.29,-2.4,17.25,12.85,12.66,17.72,17.49,-5.51,-2.65,5.51,,-2.01,23.33,26.23,0.46,8.92,12.81,1.76,7.66,
