Date,AFG,AGO,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GNQ,GRC,GTM,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,LAO,LBY,LKA,LTU,LVA,MAR,MDG,MDV,MEX,MHL,MKD,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLV,SOM,SRB,SSD,STP,SVK,SVN,SWE,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2013,208656.12,605774.06,20421772.0,3959389.0,,,19103196.0,1942942.8,368848.34,2445905.0,,94590.42,917908.0,347417.47,263411.28,38580.02,,58771.504,405186.75,16627463.0,9262.621,41512.242,14806782.0,4834855.0,2665815.0,58693020.0,,242056.98,180282.92,203506.9,48552.242,2796759.0,,146302.53,557977.9,903946.56,,792871.94,22457504.0,2227674.5,1455697.6,843895.0,903871.1,2792618.5,36375.293,14507872.0,102772.22,1125859.9,1785723.1,306758.62,19392612.0,13281.735,149613.84,30462500.0,169672.5,518065.4,63448.797,1956750.5,183819.69,,128221.914,314342.88,101847.47,,10187038.0,14596976.0,1791548.4,1806669.0,307937.62,452656.78,2120523.0,10086854.0,532224.3,852174.5,26101030.0,1067842.5,1329224.6,275307.8,341157.06,,21990.037,10697174.0,109614.516,400692.1,1163198.8,,,1651575.1,203053.9,574173.9,7891406.0,10800.758,55678.523,346128.34,79828.85,171645.67,199505.4,59188.977,720057.44,35073.14,7313033.0,146504.39,57468.777,1652222.0,,7859429.0,2752398.0,410485.72,3072976.2,961515.2,,1921941.8,1409113.6,2395964.2,4766493.0,236050.02,1393346.9,3065104.0,98411.78,,723209.4,14261498.0,84773.375,6393123.0,351715.97,460889.06,,23689.22,,48179.78,,,,73502.664,,2318426.2,153847.89,50007.703,,,11473866.0,215344.28,,,,258902.94,731845.06,9225536.0,5075517.0,421416.44,238818.88,975204.56,205893.55,155853250.0,582520.6,,1342976.8,3247947.0,36136.957,,215493.69,5606511.5,221085.06,126188.836
2014,227078.3,662571.6,22620268.0,3974954.5,,,19381840.0,2069204.5,382622.38,2666231.5,,79981.26,1051882.4,377818.84,280802.88,45956.63,166599.95,71765.484,452519.06,17108564.0,18325.145,37118.676,15572820.0,4957019.5,2665108.5,63766744.0,225748.4,258347.31,183447.4,241899.05,48953.35,3005553.0,,146885.56,571865.25,942515.7,,794021.1,23227958.0,2303075.0,1572078.8,918869.4,941528.2,2782792.5,27274.4,14939130.0,111992.31,1233026.4,1817864.5,311266.66,19952844.0,13286.57,138820.83,31106040.0,185351.06,568565.8,58210.72,2305529.8,201151.28,,126417.266,329687.5,118012.836,,11131188.0,15258393.0,1976337.6,2025429.8,554708.25,536320.25,2231792.0,10458492.0,597484.75,867918.7,26833504.0,1164055.8,1326594.6,330646.9,417418.88,,23085.348,11525846.0,104363.97,389125.9,1267645.0,,,1774791.4,193359.6,637919.9,8530064.0,12071.929,68923.7,363833.56,,140009.0,203919.28,62826.887,757358.8,61578.387,8042852.0,141736.12,61687.08,1757834.5,,8017811.0,2824811.2,475493.88,3151131.8,991853.9,,1832829.6,1612576.5,2448630.0,4954307.0,270469.16,1446165.2,3260431.0,111384.22,,790918.5,15018814.0,88630.43,7399462.5,299065.56,461815.12,,22506.283,,37496.004,,,,92237.74,,2461202.0,148208.84,6851.1035,,,11821322.0,271957.1,,,,280528.78,667704.4,10590443.0,5588861.5,414392.75,243410.86,922961.56,230024.84,159522130.0,579145.44,,1204866.6,3710574.0,34691.367,,221647.48,5716895.5,187927.14,113538.695
2015,187643.45,654642.56,25691524.0,4061345.8,,131895.61,19541120.0,2156687.0,393101.2,2784250.2,,74919.01,1240751.0,408916.25,278047.25,54888.113,189553.22,73747.79,514958.53,17199880.0,,38821.05,16236122.0,5170260.5,2812148.0,70091736.0,238003.17,274664.2,209211.42,279082.75,48873.902,3422920.5,19236.506,163184.81,591708.4,1098071.2,765053.0,816738.8,24086176.0,2433547.2,1628338.9,1025135.5,888439.2,2968337.5,,15871504.0,127531.01,1463965.8,1934752.5,332431.53,20173416.0,14130.702,158185.6,32135974.0,197506.97,539204.9,82488.516,2676013.8,198657.73,,122458.49,361921.03,110196.734,,12085634.0,16293406.0,2247279.5,1928283.8,644520.0,645138.25,2317129.8,10936170.0,607874.8,818739.94,27395602.0,1194497.6,1224974.5,298245.62,421430.78,,23600.848,12314326.0,110232.5,129587.92,1369010.9,,,1834989.5,199098.86,628213.44,9291230.0,11864.821,83880.31,481441.16,,104427.81,215472.02,62175.29,821610.25,56981.44,7966163.5,167084.88,69424.15,1690663.9,,8407953.0,2830799.5,448820.8,3314794.5,1246875.4,,2043151.9,1745233.0,2584904.0,5157558.5,276325.5,1581522.4,3457172.0,96854.414,,882743.5,14656826.0,106929.67,7983059.0,348679.7,398505.56,,29092.484,,37167.223,,,15078.162,116741.805,,2577659.5,172959.72,6204.3394,,,13119088.0,266351.22,200263.72,,18634.164,293831.72,596331.8,12196179.0,6126778.0,511782.8,232251.52,959865.75,277457.22,166228670.0,537209.75,,1024980.44,4191645.0,31913.844,38528.633,138970.2,5889399.5,176171.25,125336.86
2016,177195.73,634277.1,27708126.0,4255778.5,165984.05,141514.03,20878712.0,2244702.2,387658.9,2667611.0,,78442.49,1298522.6,499165.66,279597.94,,230666.12,79711.336,584574.1,15607044.0,13929.777,42972.656,17242198.0,5490476.0,3016839.5,77936350.0,310133.97,294679.22,205506.0,236566.89,55350.273,3576113.0,16207.482,201314.1,699609.2,1354024.0,830384.75,954995.94,24827734.0,2737899.8,1679567.2,1136563.8,911739.75,2614504.5,,17596844.0,135671.16,1671405.1,1977577.8,368235.6,20270432.0,16236.637,163290.61,33818264.0,222362.52,587389.06,76296.73,2937505.0,209058.88,,123900.0,414682.94,115817.96,,13177270.0,18413726.0,2483976.5,2440322.5,814362.25,901016.2,2452948.0,11624050.0,620830.06,850269.0,27935552.0,1223728.9,1250924.4,305175.56,457898.78,7497.8267,24350.076,13159827.0,136463.98,140734.42,1444112.6,,,1883372.5,187665.33,660424.4,10116155.0,13013.1,,592371.4,,103328.33,202565.98,62264.168,909932.4,46414.883,7675840.0,174579.03,71897.3,1462608.5,105156.05,8969127.0,2842861.0,449037.2,3867993.5,1430721.2,,2228623.2,1841383.8,2839795.0,5653291.0,270911.3,1855305.8,3809848.5,123387.54,,1057415.9,13929430.0,127152.71,8875366.0,394853.1,388669.22,,31868.72,,32785.656,,35342.496,13287.125,120000.25,,2877673.5,210220.17,48172.867,,,14094117.0,235829.45,251382.94,,21124.215,260763.34,512840.03,12590010.0,6876310.5,520978.38,207522.9,1100423.1,290308.4,173278140.0,503151.44,,954780.0,5184140.0,29087.61,,72347.305,6043765.5,188218.69,129381.07
2017,204241.47,609196.2,28220684.0,4574941.0,,,21766560.0,2274704.2,425822.8,2783681.0,,92166.73,1460492.0,598333.7,277447.44,,243342.61,90132.09,579374.44,15438060.0,16969.727,39091.875,18380190.0,5611548.0,3261715.2,86515080.0,347789.78,259817.16,207083.42,161493.86,55796.887,3624550.5,24801.436,218714.36,682916.8,1584596.9,925327.2,1109823.8,25240464.0,2782675.2,1697133.5,1215380.4,873971.6,2753029.5,29286.373,18869764.0,156984.5,1810178.0,2075602.8,388742.53,20773766.0,17037.922,145858.45,34883420.0,306581.53,593975.6,75718.19,3161480.5,217886.67,,135071.98,504167.34,124230.37,,14813238.0,20646592.0,2773709.5,3119318.0,678376.4,1154099.1,2768328.8,12060305.0,649537.9,846495.1,28344838.0,1397944.2,1357785.4,308901.0,577432.2,10220.225,23726.12,13906513.0,170821.98,129855.44,1476627.2,,306908.8,2085549.8,193068.78,662803.44,10985653.0,15544.395,,680870.9,,115423.586,201243.9,67609.984,974948.75,50556.652,8209377.0,240756.17,74275.24,1314797.1,109429.2,9475232.0,2858055.0,557236.25,4382265.0,1705861.9,,2333012.5,1930883.2,2980733.0,6164551.0,293246.03,2217578.5,4301552.5,149265.94,,1238982.9,15720598.0,181956.23,9428761.0,443614.25,415175.12,,31297.617,,57099.984,,30339.156,11657.753,120779.98,,3098639.0,254438.95,58765.418,,,14739546.0,234776.66,231179.52,,23532.646,251354.72,606404.6,12702018.0,7264923.0,531904.9,217481.67,1312442.4,303530.53,178136000.0,515260.8,,672260.3,5836951.5,32240.13,,13133.686,6200163.5,191646.36,138085.69
2018,236053.94,599962.6,27909522.0,4942872.0,,,22482604.0,2537187.8,442269.16,,87412.92,84829.766,1537293.5,687012.8,283140.34,,,90964.875,590672.0,16517786.0,21339.967,42105.133,19210614.0,5833937.5,3530959.2,94305950.0,378570.4,275331.66,217818.62,144104.94,60243.383,3805355.2,25388.324,258489.81,732715.3,1394514.9,,1279051.9,25708864.0,2965439.2,1797103.8,1125109.8,868924.94,2993539.5,50523.875,19900810.0,168595.28,2089555.5,2352636.8,420036.22,21779800.0,19302.453,117562.95,35548130.0,403434.28,588390.94,66382.8,3662889.8,240569.1,,138282.02,587313.0,151507.56,945409.3,15544740.0,23073864.0,3054874.2,3216020.5,709587.25,1309311.9,3094809.8,13014944.0,686276.5,891550.2,29116276.0,1405344.4,1454068.1,267070.84,697789.44,10110.314,24990.55,14663417.0,206000.97,103913.41,1614050.5,,329699.0,2277299.2,210207.16,686658.1,11804818.0,18031.75,,629235.3,,121092.64,219920.94,72866.586,984081.44,62058.5,8284597.0,254289.88,81168.875,1482698.4,82072.945,9958722.0,2973743.8,617436.3,4571307.0,1818742.4,,2342934.8,2008983.6,3167237.0,6499220.5,271870.7,2614434.2,4710623.0,170988.28,,1311374.8,17822850.0,171818.72,9462851.0,420153.12,422940.12,,32179.783,,56159.35,,31523.959,9118.594,150010.02,,3178204.2,263078.5,51787.953,53054.367,,15812476.0,227033.27,258753.62,,22884.336,235588.84,759111.5,13872495.0,7588032.0,587135.5,265739.44,1501824.6,319469.8,184357500.0,633487.4,,494548.44,6433657.0,36611.97,,2929.3525,6177147.5,196925.77,159788.19
2019,159873.33,614793.4,25920724.0,4384410.0,,,22084274.0,2955016.2,440162.03,3189629.2,,,1317098.0,695736.25,370400.16,,,,331756.88,15051512.0,,35708.86,20711204.0,5628150.0,3170215.0,109111680.0,171286.72,205156.0,166792.38,105237.28,,3660272.0,,263442.03,806127.4,1158585.5,,1352800.2,26098392.0,2971135.5,1885430.6,921682.44,891501.3,2890023.5,,20727732.0,,2265817.5,2434024.2,415137.16,22477580.0,24700.86,,35670824.0,365665.28,,,3897872.5,281211.47,,162251.64,677025.9,,,12067947.0,22514864.0,3202413.2,1164183.1,510951.0,1205579.8,3290681.5,13797322.0,697792.06,908919.7,30037716.0,1284657.8,1133808.2,246557.7,769712.0,,30086.174,15904747.0,174052.75,78793.65,,341613.7,429453.72,2385452.5,175827.81,728986.94,12384220.0,37375.29,,570156.44,,,113851.836,,,,8395227.0,183267.84,,1167243.6,,10217228.0,2860174.0,,4530525.5,1804981.0,863242600.0,2170632.2,2044128.1,2812679.5,6809604.0,,3012347.5,5087823.0,142134.2,,1333929.9,19156546.0,,9278226.0,210002.33,450479.34,12750403.0,,533631.4,,,,,153829.89,,3091396.0,,,,,15460242.0,210003.36,171464.06,15053.252,,256626.5,789987.4,14960453.0,,421789.8,,1327553.1,,201470910.0,796710.06,19685.951,313791.94,7632218.5,,,,6112908.0,,
2020,79252.125,191202.84,10470746.0,1263717.4,,,9222940.0,1006389.5,,1427704.9,,,583153.2,361172.34,147822.28,,,,158033.3,7269487.0,,,8820420.0,2173377.2,1546299.9,70591656.0,,110340.195,96676.53,59229.055,,1489278.8,,103443.5,337362.0,,,377765.38,9669638.0,1025384.9,846101.7,192887.89,436681.2,1143271.1,,7315300.5,,1183888.1,864716.9,117324.79,10026056.0,9642.273,,13557939.0,93668.69,,,1481998.2,114245.164,,67881.14,203149.86,,,5736663.0,10591444.0,1176798.0,494768.72,,298406.84,1086389.5,4511686.5,,,14625888.0,740977.25,568722.25,154629.22,205469.61,,12978.729,7109256.5,,,,140523.08,,,,,7055921.0,17156.787,,,,,64093.93,,,,2716705.2,,,551366.44,,5310349.5,1373608.0,,2197627.0,489220.22,414080100.0,1147595.2,670327.8,953293.25,2462166.2,,1242958.8,2008937.4,45663.273,,601036.75,11669832.0,,3429559.0,,292764.4,4147133.8,,,,,,,43954.598,,1021854.75,,,,,5667787.5,,,5993.2915,,72616.32,259892.72,6072696.0,,216339.64,,572058.4,,111390420.0,,14658.888,74464.32,4146376.0,,,,2283570.0,,
2021,,156887.06,11788998.0,1486999.8,,,7903253.0,1214195.1,,2172805.0,,,997318.5,418876.44,290349.0,,,,244059.2,9276297.0,,15693.557,8552252.0,2461605.0,1792093.0,72403850.0,184250.75,173986.61,157393.77,86007.38,11494.346,2656723.5,,109211.88,585786.44,,559477.2,428965.28,11098691.0,1241032.2,1469505.8,200896.3,622246.1,1881191.0,,9969655.0,,1544271.1,837422.6,89006.83,11430324.0,8728.835,58821.59,11900114.0,,442901.25,,2757269.8,229501.34,,145401.55,363367.4,79252.98,391614.9,4674657.5,13125992.0,1138713.8,600933.9,262468.8,426780.38,1350726.8,5811581.0,400721.7,513006.9,13447762.0,1105013.2,770653.5,279759.06,87811.664,,9937.86,7026593.5,13726.035,87234.01,,193180.77,,943317.4,53693.64,724277.44,10113878.0,19988.133,,91914.81,,,102610.44,49715.043,,,1806614.2,,,811423.0,,5962390.5,1460526.2,,1622873.5,482911.2,480947680.0,1341200.2,1097668.6,1400353.8,2153157.5,49165.652,1617565.8,2601854.2,84745.53,7062559.5,857598.44,16174772.0,82845.17,4186322.0,,385178.12,,,384896.12,,294201.03,,,57164.742,,1160231.8,199174.81,,,,3193700.8,,32054.406,,,55421.285,356020.56,10011375.0,,314302.56,,1008219.5,139664.3,146616060.0,538788.9,18571.771,105591.72,2698197.0,5176.0693,,,2185697.5,,
2022,,342199.5,17977414.0,3212476.5,,,13848760.0,2067431.8,518882.16,3086134.8,,,1537876.4,572105.75,389896.94,,,,335301.12,13164394.0,8601.646,26457.27,14941744.0,4186597.2,2548026.0,45249456.0,282739.88,213805.31,,78189.445,29257.664,3960160.2,,288516.03,752333.06,580704.9,869801.2,755190.75,17866070.0,2118448.0,1862125.8,603687.1,798306.75,2900659.8,,17670416.0,181167.6,1795011.8,1559566.0,259420.78,17481900.0,13191.44,97539.93,25363986.0,,550350.7,,4132473.2,283276.94,,132025.62,589434.75,55283.19,783788.56,7305883.0,18926570.0,2762353.2,620985.9,343584.75,875032.3,2432198.0,10595290.0,612926.8,808422.3,17771756.0,1423415.2,983656.9,422810.78,169633.81,,,8529169.0,39249.816,105576.73,,318307.25,,1813409.0,121589.43,799892.56,12448054.0,20413.623,,147456.73,,,150061.97,66054.766,,,4143219.0,123602.055,,1055993.5,,7853536.0,2524234.2,594165.5,2266529.0,961317.4,619355000.0,1931747.9,1742578.9,2043562.4,4255400.5,63970.35,2678790.8,4782634.5,134868.88,8876331.0,1313935.6,14452173.0,,7555056.0,,439831.22,7020379.5,,404388.8,50522.195,414782.16,,,126740.19,73428.836,2171155.5,300168.22,,,,6585689.0,286327.7,,9613.073,,152277.44,616978.94,14533798.0,,374668.5,,,225066.69,173506560.0,838111.56,27854.484,201960.28,5716237.5,,,,3619989.2,,
