Date,AFG,AGO,ALB,ARG,ARM,ATG,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CYP,CZE,DEU,DJI,DMA,DNK,DOM,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,KAZ,KEN,KGZ,KHM,KNA,KOR,LAO,LBN,LBR,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NPL,NZL,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2006,,19.3,,7.2,,,,,25.3,,,,,,,,,,,20.9,,,,5.3,,,7.8,,,,68.9,,3.5,,,,,,,,,,15.4,,,,,,,,,,,,,,60.7,25.1,27.6,,,,7.7,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,52.9,,,,1.2,,,7.7,,,,,,,7.9,15.9,,,,,26.3,,,,7.0,,,,,,,4.7,,,,,,,5.7,,,,,,,,,,,,,21.7,18.6,,2.2,,,,3.8,,,,,,,
2007,,,26.5,,,,,,,,,,60.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,4.9,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,33.3,,,,,12.4,,,,,,,40.0,,,,,,,60.2,,,,,,,,,,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,7.1,
2008,36.7,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,,,,,,9.2,,,,38.5,,,55.5,,,,,,,,,
2009,,,,,15.5,,,52.0,,,34.5,9.8,,10.9,,,10.2,,,,11.7,,6.3,,,,,,19.3,33.9,,37.5,,2.0,,,7.1,,,,,,,,0.0,,5.7,,,10.5,,4.5,23.2,,,,,,,,,,,,,,,1.0,26.9,,,,,,,,,32.8,,42.5,,,,39.2,,70.5,,,14.6,7.2,,8.9,,17.8,11.6,,14.7,,,,3.3,30.5,,,3.9,13.7,,,18.5,,,,15.1,,9.0,,,,,25.6,,8.2,,,,19.7,27.3,,,,,,,18.1,,11.9,,,5.7,2.3,,,,35.0,19.1,,,,16.1,24.9,,,,,,,,,,,,,38.3,11.9,30.5,,,,
2010,,51.3,,10.3,,6.9,,,,,,,,,,21.0,,,6.2,10.7,,1.2,,8.4,,,1.3,,,,57.2,,2.2,,8.7,,,,,5.8,,16.3,1.7,,,,,,,,,,,,,,,,,,,6.6,11.3,14.9,,8.1,,,,,,,,,,19.3,,,,,,2.2,,,,,11.6,,,,,,,,,17.6,,27.3,,,,,,,,,,,,,8.6,,,,,,,7.1,15.9,,,,,31.5,,,,,,,,,,,4.3,,,4.9,,,,,,,,,,,,,10.5,,,,,,,2.2,,,4.9,10.3,,,,68.9,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,20.4,,8.7,,,16.0,,,,,47.7,7.3,,,13.0,7.9,,,,,,,,,,,,,56.5,,,,,,3.7,,11.1,,,,,17.4,,,0.0,,,,,,,,1.4,18.7,,,,,,,,,,,6.0,2.2,,,,,,0.1,,,12.7,25.6,26.4,56.6,69.4,,,,19.2,,,,,8.4,,2.4,37.2,30.3,32.9,,9.3,,,,17.0,33.7,,,,,,,,,,,14.4,,8.2,,30.8,,,,,1.9,,,6.6,9.6,,,,,,,,,,8.9,,,4.4,0.2,,,,,,,35.5,,,,,10.3,4.7,,20.8,22.0,49.3,,,6.0,,,,,,64.3,,14.7,
2014,46.8,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,,,,28.9,,24.2,,9.1,,28.9,,,,,,,,,,,,,,,,,,,,17.6,11.1,,,,,,48.0,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,17.2,26.4,,,,,,,,,,,,43.8,,,,,,,,,,,,,,,,44.2,,,,,,,,,,,,,,26.1,,,,,,
