Date,ALB,AND,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BIH,BLR,BOL,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBY,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MYS,NGA,NIC,NLD,NOR,NZL,OWID_CYN,OWID_KOS,PAK,PER,PHL,POL,PRI,PRT,PSE,QAT,ROU,RUS,RWA,SAU,SGP,SLV,SRB,SVK,SVN,SWE,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
1998,78.67868,,33.89243,64.95,47.87585,,19.68032,,,63.27869,52.70522,60.83334,55.16253,,65.26684,,38.91862,53.141,41.53333,,,56.40802,37.61105,,40.04796,,,,44.17223,61.01861,,52.38095,,,55.92629,,,,,25.08361,,60.0,,28.77451,,,,,,,46.48956,,,,81.02482,,,,38.2557,,55.41667,,,68.19106,,50.59603,37.98995,,,,42.5,,,65.09595,,,72.22715,47.7935,,,,44.67382,73.5,53.16566,64.34708,,,,41.24294,43.13726,,,,48.56459,20.23438,50.31964,35.84906,63.0327,,,,,40.29621,45.25641,,,43.5788,55.83923,46.92914,,35.91666,,,40.7617,,
2004,81.0,,35.24807,,,37.87679,,40.73882,,81.4,29.60457,38.0,37.7,,,59.04322,,46.84444,37.1,,,44.14543,47.38822,58.16227,,12.5585,,26.43333,42.55309,33.21885,,42.33122,49.88255,49.48372,,,18.34943,,,42.30806,,50.31189,42.5,22.67732,55.91839,23.65719,13.2043,68.49173,63.8,30.00797,46.40235,,,57.71812,55.08334,,,,29.20465,58.05956,35.43929,,5.973278,64.62986,,35.76375,35.35162,,54.22784,,41.22641,,,65.18299,,53.69956,,,,,18.95,41.37242,72.35062,47.32278,63.88889,60.96271,,,35.86387,20.28532,,29.16112,,,15.66667,41.06942,44.83101,70.35428,,,,,41.87931,,76.6012,77.00229,36.36056,,55.02314,,47.25,49.2,,56.70511,,43.70648
2010,67.53876,40.41057,19.20935,50.45173,43.86911,29.66851,,59.45605,49.89817,,43.03394,32.32825,44.22084,,45.96626,54.37783,49.4142,37.92011,29.23872,46.67768,36.66468,41.03821,36.04961,68.52388,,,,33.06409,46.14022,46.75303,35.73333,57.77758,58.53337,41.05949,51.39463,69.21069,33.90626,44.01282,,24.8716,,50.37094,46.73967,25.63718,49.35015,37.15786,11.51425,65.13733,55.9202,32.14548,52.18978,,,,55.19726,,,,46.64756,61.96572,42.92516,,16.08333,42.68253,,50.96154,50.90437,61.19205,50.05917,,35.24734,,49.29226,,,45.2648,82.47017,42.24319,38.92827,69.95801,,26.95879,,45.25756,,62.99995,,,54.3532,33.08986,36.72655,,,,20.43276,50.52967,46.27377,67.74449,29.07431,,39.65614,,27.84637,28.88502,,,35.82604,46.6,33.24902,,,67.93842,,47.32262,53.90782,
2014,,,26.88183,42.3042,54.45647,,33.6242,,,,,,55.66289,,37.16605,,,43.2,31.63682,43.05555,38.73459,,45.72071,,,9.0,39.35108,8.325516,45.2093,57.11899,,,,,46.75541,65.09229,,,56.5,,2.87622,,,29.57332,,,16.58333,,,17.16667,41.99754,69.36977,,65.8,68.31943,34.91942,29.5,19.85688,,,,,18.91667,,,48.8,,,,,,,61.84615,55.06291,,41.95583,,44.82759,,,23.14959,42.63934,66.9407,39.43897,,,8.2,26.04422,43.26181,34.24872,45.12115,,63.03162,,,,23.94761,63.51128,48.09069,,39.13914,11.86722,38.08464,43.46994,,,49.29343,40.0,35.92853,72.93333,,,8.0,42.88126,,59.31464
2022,65.60438,48.30677,23.47764,37.61989,53.34806,42.57784,27.67787,,,60.25,32.97501,43.81121,42.27894,16.64248,36.70853,57.17181,47.04299,42.28958,,25.98684,34.80808,39.2091,40.70691,67.67039,,,42.0,1.833333,42.89926,36.39709,47.18367,55.79677,51.57831,50.97196,47.2174,,29.7822,27.17657,52.18628,26.74579,,38.25292,65.02158,38.55831,,44.8966,22.66667,67.82135,49.26937,13.71571,41.61123,56.26959,64.47785,57.52967,69.87952,,17.66667,13.07628,51.55936,,44.19061,74.40711,29.41667,,56.59288,35.25781,47.3215,,,80.08334,48.83919,41.1946,55.44555,51.1911,28.16667,44.28386,76.28638,47.5122,,,39.599,30.01511,73.6274,49.54593,46.85004,60.18529,,,41.00965,22.18728,,,43.07441,,17.39453,49.06584,23.28582,68.59184,45.40245,52.16666,,7.784431,31.38716,47.33355,,,45.09133,41.95531,43.6735,66.37025,26.63866,80.58334,,,,62.79835
