Date,AFG,AGO,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VUT,WSM,YEM,ZAF,ZMB,ZWE
2000,,,6.55,2.3,,2.37,,4.54,4.65,2.73,,7.47,,,,8.47,,,1.74,4.49,1.33,,8.82,,1.47,,,,5.6,4.83,,,,,,,,7.76,,,3.73,8.93,6.53,6.5,7.51,,,8.58,,,1.63,,,4.28,7.54,,9.71,,7.16,1.25,,,3.48,,0.02,,,,11.47,0.84,,0.39,1.74,6.88,,3.24,,0.37,4.99,,,10.06,8.18,5.59,,5.36,6.96,2.55,,2.23,0.17,,,3.08,,,,,,,0.33,,6.85,5.96,5.22,,,3.14,,,1.01,,5.49,,3.93,,,,,,,,0.93,,,,,,3.9,8.03,,,4.12,1.15,,0.27,,,1.08,,0.16,3.07,,4.33,,,3.61,2.97,,,,,,,,,,,,,,,4.43,5.83,8.07,0.03,,6.71,,,,1.47,2.37,,,1.5,1.35,2.43,,,,4.51,,4.77,2.06,0.44,,,,,,,
2001,,,6.37,2.81,,1.67,,4.75,4.82,2.73,,7.47,,,,8.18,,,1.63,4.42,,,8.76,2.29,,,,,5.63,4.75,,,,,,,6.58,7.22,,,,8.86,6.58,6.55,7.57,,,8.6,,,1.64,,,4.49,8.08,,9.66,,7.12,,,,3.17,,,,,,11.43,0.83,,,,7.02,,3.58,,0.44,5.19,,,10.0,8.2,5.41,,5.22,,2.78,,2.12,,,3.28,3.13,3.35,,9.73,,,1.69,,,6.95,6.23,5.3,,,3.11,,,0.97,,5.45,,3.92,,,,,,,,0.95,,,,,,3.93,8.04,,,4.11,,,0.29,2.49,,,,,2.65,,4.69,,,3.75,2.96,,0.93,,,2.64,,,,,,,,,,4.41,5.92,8.11,,,,,,0.68,1.44,2.25,0.01,3.2,1.65,1.4,2.43,,,,4.48,,5.75,2.11,1.85,5.48,,,,,,
2002,,,6.32,2.91,,1.92,,4.78,4.9,2.79,,7.44,,,0.14,7.82,,,1.64,4.43,,,9.14,,2.06,,,,5.69,4.81,0.01,,,,,,,7.99,,,,8.91,6.62,6.54,7.59,,,8.52,,2.79,1.7,,,4.62,7.82,,9.6,,7.1,,,,3.4,,,,,,12.04,0.83,,,,7.03,,4.78,,0.43,5.35,,,10.01,8.87,5.4,,4.24,7.1,3.2,0.23,2.06,,,,3.3,,,,,,,0.38,,6.5,6.45,5.46,,,3.29,0.07,,0.97,,5.7,,3.92,,,1.26,,,,,0.95,,,,,,3.96,8.09,,,3.93,,,,2.87,,5.2,,,2.82,,5.03,4.61,,3.84,2.96,,,,,,,,5.79,,,,,,,4.35,6.02,8.17,,,8.36,,,0.7,1.46,2.09,0.02,,1.65,1.4,2.44,2.08,0.04,,4.5,12.0,5.77,2.11,,,,,,,,
2003,,,6.33,3.04,,2.07,,4.71,4.97,2.71,,7.4,,,,8.3,,,1.1,4.4,,,9.47,,,,,,5.72,4.91,0.01,,,,,,,8.66,,,,9.07,6.71,6.57,7.67,,,8.52,,,1.66,,,4.71,8.22,0.01,9.53,0.69,7.1,0.89,,,3.45,,,0.04,,,11.98,0.83,,,,7.16,,5.29,0.23,0.42,5.44,,,9.95,9.48,5.37,0.8,6.05,,3.31,,1.92,,,,3.37,,,,,,,,0.02,6.72,6.49,5.56,,,3.35,0.09,,0.94,,5.44,,4.09,,,,,,1.24,,0.98,,,0.18,0.47,10.53,4.01,8.13,,,3.93,,,,2.72,,,,,2.9,1.64,5.34,,,4.18,2.93,,,,,2.88,,,,,,4.63,,,,4.35,6.04,8.14,,,8.34,,,,1.4,2.02,,2.2,1.86,,2.62,2.06,,,4.52,,5.78,2.09,,,,0.54,,,,
2004,,0.12,6.06,3.35,,2.34,,5.01,5.03,2.73,0.02,7.4,0.01,0.04,0.14,8.4,2.07,,1.74,4.58,,,9.75,,1.93,0.15,0.21,0.01,5.74,4.98,0.01,,0.17,,,,6.62,9.22,0.29,,,9.3,6.85,6.67,7.73,0.12,,8.57,,,,1.03,0.06,4.87,8.19,,7.93,,7.08,,0.1,,3.14,0.05,0.02,,0.02,0.06,12.16,,,,,7.41,,5.11,,0.49,5.5,1.52,,9.82,8.97,5.67,,6.75,7.25,3.42,,2.04,,0.31,,3.58,,,,0.01,1.48,,0.38,,6.49,7.72,6.04,1.03,,3.47,0.09,0.33,0.98,,5.44,0.03,4.41,0.28,,,0.01,0.16,1.34,,1.01,0.42,0.01,,,10.53,4.03,8.05,0.09,0.99,3.85,1.73,,0.38,2.84,,5.31,,,3.7,,5.61,,,4.43,2.92,,,0.23,0.06,2.94,,0.01,,,,4.73,,,0.82,4.35,5.98,8.27,0.16,1.47,8.35,0.01,0.03,0.63,1.43,1.56,0.02,,,2.07,2.61,,,0.04,4.52,,5.8,2.02,1.15,,,,0.22,1.14,0.24,
2005,,,5.94,3.03,,3.19,,4.96,5.14,2.78,,7.34,,,0.16,8.47,1.05,,1.76,4.71,,,11.26,3.09,2.03,,,,5.6,5.07,0.01,0.39,0.1,0.02,,,,9.7,0.29,,,9.37,7.03,6.72,7.75,,,8.57,,2.73,,,,5.04,8.78,,7.79,,7.07,1.17,,,3.39,,0.02,0.06,,,12.24,,,,,7.46,,4.48,,0.48,5.6,1.84,,9.74,8.37,5.98,,6.96,,3.27,,1.99,,,,3.71,,,,,,,0.47,,7.13,7.95,6.34,,,3.64,0.1,,0.94,,6.58,,4.72,0.34,4.31,,,,,,1.07,,,0.15,0.46,,4.07,8.43,,,3.96,1.82,,,2.83,,,,,3.21,,5.93,,8.36,4.82,2.88,,,,,2.99,1.08,,7.09,,,4.46,,,,5.43,6.0,8.22,,1.12,8.36,,,,1.43,1.5,,,,1.8,2.62,,,0.04,4.56,,5.8,1.97,,,,,,,,
2006,0.13,,5.78,2.71,,3.16,,4.86,5.4,2.79,,7.35,,,,8.56,1.04,,1.9,4.84,,,11.64,,2.06,,,,5.62,5.19,0.01,,,,,,,10.08,,0.06,,9.53,6.78,6.73,7.82,,,8.51,,,,,,5.21,8.87,,7.54,,7.03,,,,3.11,,,0.06,,,12.87,1.73,,,,7.48,,4.97,,0.67,5.66,1.3,,9.41,8.13,6.3,,7.15,7.39,3.49,,1.93,,,,3.86,3.14,,8.54,,,,0.58,,6.6,7.93,6.49,,,3.76,0.1,,0.97,,5.62,,4.57,0.36,4.15,,,,,,1.11,,,0.15,0.45,16.67,4.27,8.81,,,4.09,1.97,,,2.82,,,,,3.3,,6.49,,5.0,5.03,2.9,,,0.3,,3.0,,,,,,3.5,,,,5.05,6.0,8.3,,1.66,,,,1.32,1.4,1.37,,,2.09,1.8,2.62,,0.01,,4.53,,5.78,1.8,,,,,,,,
2007,0.12,,5.74,3.41,,3.39,,,5.59,2.86,,7.23,,,0.14,8.52,,,1.86,5.0,,0.62,11.66,,2.18,0.1,0.17,,5.64,5.21,0.01,,,0.02,,,,10.36,,0.06,,9.65,6.74,6.72,7.92,,,8.4,,3.11,,,,5.39,8.68,,7.44,,6.98,,,4.79,3.02,0.01,,0.06,,,13.06,,1.74,,,7.57,,4.0,,0.61,5.77,,,9.43,8.19,5.68,,7.16,,3.52,,1.92,,,,3.96,3.39,,8.67,,,,0.64,,7.18,8.04,6.65,,,3.99,0.1,,1.01,1.15,6.29,,4.2,0.39,3.92,,,,1.8,,1.17,0.45,,0.17,0.44,,4.44,8.72,,,4.44,2.04,,,2.75,,,2.59,,3.51,,6.44,,,5.56,2.88,,,0.23,,2.95,,,,,,3.5,,,,5.32,6.13,8.29,,1.75,7.08,,0.02,1.39,1.44,1.34,,,2.15,,2.73,,,,4.54,,5.83,1.75,,,,,,,,0.15
2008,0.14,,,3.37,,4.04,,,5.65,2.78,,7.16,0.04,,0.23,8.38,1.06,2.21,1.71,5.37,,,11.93,,2.17,,0.09,0.01,5.68,5.22,0.01,,0.13,,,,,10.76,,0.06,,9.95,6.81,6.72,8.01,,,8.22,1.26,,,,,5.56,9.25,,7.56,,6.9,1.29,0.19,4.94,2.96,0.02,,0.07,0.01,,13.26,,,,0.3,7.63,,5.06,,0.77,6.05,,,9.48,8.28,4.8,0.17,7.29,7.55,3.43,0.25,1.87,0.18,,,4.08,3.63,,,0.01,3.28,,0.64,,6.9,8.14,6.96,,,4.2,0.1,,1.05,,6.67,,4.37,0.48,0.71,1.95,,,1.84,0.12,1.32,,0.01,0.16,0.48,11.11,4.46,8.79,,1.0,4.49,2.12,,0.48,2.83,,0.2,,,3.43,1.74,6.8,,,5.72,2.88,0.06,2.98,0.23,0.09,2.94,,0.01,7.74,,,3.46,,,,5.1,6.01,8.14,,1.3,7.47,,0.02,1.43,1.46,1.3,0.02,,,,2.79,1.94,,,4.54,7.5,5.85,1.64,,,0.13,0.89,,,,0.14
2009,,,6.08,4.29,,4.23,,5.26,5.74,2.72,,7.08,,,0.26,8.72,1.0,,1.75,5.45,,,12.05,,1.87,,0.28,0.01,5.72,5.21,0.01,,,0.02,0.01,,2.42,11.26,0.33,0.06,,10.25,6.82,6.81,8.12,,,8.07,1.84,,2.27,,,5.73,8.96,,7.4,1.89,6.83,,,5.02,2.77,,,,0.05,,13.3,,,0.39,,7.64,,4.92,0.22,0.85,5.96,,,9.23,8.47,5.19,,6.14,,3.42,0.25,1.92,0.17,,,4.21,3.77,0.37,9.94,,5.96,,0.41,,7.42,8.19,7.05,0.83,,4.3,0.08,1.29,1.08,,6.92,0.03,4.25,0.47,0.57,1.98,0.02,0.21,1.96,,1.27,,0.01,0.15,0.47,,4.59,8.68,,1.0,4.49,2.32,,0.51,2.9,1.24,,,0.16,3.2,,7.33,,,6.05,2.85,0.07,3.03,,,2.94,,,,,,3.43,,,,4.89,6.07,8.08,0.12,1.71,7.19,,,1.46,1.51,1.29,0.06,1.03,2.26,,2.84,,,,6.37,,5.89,1.6,,,,,,,0.18,0.14
2010,,,6.57,4.44,,4.29,,5.18,5.81,2.7,0.0,7.02,,0.02,0.29,8.71,1.01,,2.09,5.36,,0.96,11.51,,2.19,,0.27,,5.79,5.25,5.57,,,0.03,,,,11.62,,0.08,,10.75,6.85,6.94,8.22,,,8.19,,,,,,5.94,9.0,,7.33,,6.8,,,5.13,3.23,,,,,,13.18,,,,,7.34,,5.27,0.35,,5.97,,1.55,9.4,8.68,5.66,,7.8,7.7,3.95,0.22,1.86,0.17,0.37,,4.29,5.55,,10.7,,,1.64,0.5,,7.93,8.32,7.09,,,4.52,0.09,0.89,1.16,0.77,7.79,0.02,4.35,0.52,0.41,1.97,0.03,,2.03,,1.33,,,0.17,0.45,,4.68,8.78,,,5.88,2.37,,0.53,3.01,,2.25,,,3.29,,7.66,,,6.34,2.88,,3.64,,,3.09,,0.01,,,,3.42,,,,4.94,6.16,8.11,,2.0,7.11,,0.1,1.73,1.58,1.05,0.07,0.93,2.47,2.91,2.92,,,,6.49,,5.89,1.65,,,,2.33,0.21,1.01,0.18,
2011,,,7.07,4.17,,4.44,,5.37,5.87,2.59,0.0,7.05,,,0.31,9.13,1.05,2.26,2.16,5.41,,1.09,,,2.38,,0.27,,5.96,5.21,5.9,0.88,,0.03,,0.29,,12.11,,0.06,,11.32,6.83,7.08,8.28,,,8.02,1.92,,2.73,,,6.19,8.88,,7.31,,6.49,,,5.23,4.51,,,,,,13.07,,,,,7.39,0.05,5.26,,0.93,5.82,,,8.87,7.85,5.83,,,,3.83,0.22,1.71,0.2,0.27,,4.36,5.86,,12.29,,,2.45,0.55,,8.21,8.41,7.07,,11.21,4.7,0.08,,1.17,,7.95,,4.38,0.56,0.38,2.38,0.03,,2.08,,1.46,,,0.17,0.45,,4.88,8.84,,0.99,5.98,2.36,,0.57,3.02,,2.27,,,3.41,,7.68,,,6.57,2.91,,3.82,,,2.85,0.65,,,,,3.46,,,,4.85,6.25,8.18,0.41,1.86,,,,,1.53,1.06,0.06,,2.46,,2.84,,,,6.53,,5.93,1.69,,,,,,1.02,,0.19
2012,,,6.9,4.19,10.58,4.41,,5.59,5.92,2.63,,7.08,,0.02,0.31,9.48,1.14,,2.38,5.49,,,,,2.32,,0.26,,6.04,5.23,7.02,,,,,,,12.56,0.26,,9.66,12.38,7.0,7.1,8.4,,,7.97,,,,,,6.63,9.04,,7.36,,6.5,,,5.2,5.23,,,,,,12.86,,,,,7.57,,5.66,0.42,0.95,5.79,,,8.42,7.06,6.53,0.13,,7.79,4.0,0.22,1.71,0.15,,,4.41,6.14,0.49,,,,2.84,0.58,,8.99,8.31,7.1,,10.66,4.8,0.08,,1.17,0.78,8.15,,4.45,0.6,0.4,2.85,0.03,,2.34,,1.54,,,0.18,0.45,,4.9,8.65,,,6.04,2.27,,0.61,3.28,1.51,2.24,,,3.27,1.83,8.05,1.79,,6.84,2.93,,3.7,,,2.97,0.38,,,,,3.36,,,,4.93,6.31,8.2,,1.41,,,,,1.49,1.06,,,,,2.85,,0.02,,6.64,,5.96,1.61,1.66,,0.68,,,1.03,,0.17
2013,,,7.45,4.06,10.85,4.16,,5.62,5.96,2.58,0.0,7.14,,,0.39,9.72,1.07,,2.24,5.49,,,,,,,,,6.1,5.2,8.14,,,,,,,13.12,,,10.03,13.5,7.0,7.07,8.45,,,7.83,,,,,,6.92,9.03,,7.2,,6.53,,,5.23,5.29,,,,,,12.68,,,,,7.6,0.1,6.03,,,5.73,,,8.4,6.97,7.76,0.13,8.51,,3.65,0.23,1.69,0.16,0.62,,4.49,6.27,,9.18,,,3.11,0.6,,9.05,8.47,7.25,,10.73,5.14,0.05,,1.23,,8.47,,4.6,,0.4,,0.05,,2.72,,1.74,,0.02,0.22,0.44,,4.9,8.73,,,6.15,2.29,,0.65,2.71,,2.24,,,3.22,,8.48,,,7.1,2.89,,4.46,,0.04,3.35,0.45,,,,,3.29,,,,4.78,6.5,8.17,,,,,,,1.47,1.03,0.06,1.12,,,2.92,,,,6.71,,5.98,1.6,,,,0.61,,1.06,,0.17
2014,0.03,,8.28,4.87,11.03,3.89,0.45,5.71,6.0,2.7,,7.23,,,0.4,9.96,1.0,,2.31,5.72,,,,,,,,,6.15,5.1,9.02,,0.2,,,,12.57,13.68,,,9.24,14.74,6.98,7.52,8.52,0.19,,7.7,,,,1.5,,7.13,9.3,,7.29,,6.5,,,5.3,5.67,,,,,,12.62,,,,,7.89,,6.29,,1.18,5.92,3.41,2.16,8.37,7.98,7.85,0.13,7.83,7.92,3.61,0.24,1.64,0.16,,,4.54,6.19,0.51,8.62,,7.13,2.24,0.63,,9.1,8.56,7.02,1.36,10.53,5.24,,,1.29,,8.82,,4.63,,0.4,,,,2.83,,1.92,0.29,0.01,0.19,0.43,,4.94,8.66,,,6.16,2.57,,0.71,,,2.25,,,3.42,,8.77,,7.49,7.44,2.84,,4.41,,,,,,,6.53,0.0,3.2,,,,4.88,6.63,8.15,,,8.18,,,,1.44,1.04,,,,,2.95,4.55,0.02,,5.86,,5.95,1.5,,,,,0.18,1.05,,0.08
2015,0.04,,9.97,5.67,11.19,3.7,,5.78,5.94,2.71,,7.35,,,0.41,10.03,0.98,,2.34,5.89,,,,,2.23,,,,6.24,5.07,10.0,,,,,,,14.41,,,9.37,15.56,7.18,8.04,8.54,,,7.61,,,5.27,1.7,,7.42,9.43,,7.31,0.7,6.53,,,5.3,6.51,,,0.08,,,12.29,,,,,8.0,0.06,6.03,0.49,,6.01,3.17,1.94,8.4,8.24,7.86,0.13,7.13,,2.61,,1.7,0.16,,4.25,4.62,6.75,,8.54,,7.64,,0.63,,9.1,8.89,7.17,1.41,,5.41,,1.45,1.31,,9.21,,4.63,0.64,0.43,,0.07,,2.94,,2.04,,0.02,0.2,,,5.1,8.82,,1.82,6.12,2.75,,0.77,3.0,,2.26,,,3.29,,9.13,,,7.74,2.81,0.11,4.5,2.03,,,,,,,,3.11,,,,4.88,6.76,8.16,,,,,0.02,,1.56,1.03,,,3.42,3.06,3.1,,,0.07,,,6.0,,,,,,,1.06,,0.05
2016,0.04,,10.25,5.72,11.37,3.67,,5.84,5.89,2.8,,7.48,0.01,,0.44,10.4,0.94,,2.42,5.93,,2.17,,,,,0.41,,6.34,5.04,10.47,,,0.04,0.02,0.05,,14.91,,0.08,9.69,14.96,7.13,,8.52,,,7.42,,,3.18,1.73,,7.64,9.55,,7.27,,6.58,,,5.29,6.77,0.14,0.04,,0.04,,12.27,,,,,8.08,,6.2,,1.47,6.2,,2.01,8.28,7.96,8.03,0.16,6.71,7.99,3.01,,1.76,0.3,0.68,,4.71,4.64,,10.43,,,,0.66,,9.71,9.43,7.2,,,5.3,,0.2,1.37,,9.21,0.06,4.7,0.68,0.48,2.35,,,2.98,,2.26,,0.01,0.2,,,5.06,8.92,,,6.11,2.81,,0.83,2.78,1.85,2.3,,,3.48,,9.54,,8.29,8.23,2.85,,4.54,,0.08,3.94,0.44,0.07,1.46,,,2.79,,,,4.98,6.89,8.14,,3.1,6.53,,,1.58,1.53,1.07,0.08,,,3.0,3.27,,,,,12.36,5.97,,,,,1.43,,1.08,0.18,0.09
2017,,,10.57,6.08,11.54,3.6,,5.91,5.95,2.9,,7.49,,0.04,0.5,10.61,0.84,2.54,2.48,5.77,1.55,1.78,12.65,3.14,,0.78,,,6.34,5.16,11.8,4.51,,,,,,15.42,,,10.03,16.6,7.49,7.51,8.51,,0.73,7.19,2.12,3.42,3.0,1.84,,7.83,9.6,,7.18,,6.57,,0.17,5.24,6.51,,,,,,12.33,1.47,,,0.32,8.42,,6.73,0.54,1.85,6.47,3.1,2.42,8.12,7.18,8.21,0.93,6.94,,2.5,,1.81,0.31,,,4.91,4.68,0.7,10.92,,8.57,1.76,0.67,,10.03,9.74,7.1,1.37,,5.35,,0.72,1.38,,9.33,,4.77,0.83,0.47,,0.08,,3.11,,2.66,,,0.21,,,5.45,8.98,2.17,,6.1,2.98,,0.92,3.04,,2.36,,,3.49,2.17,10.08,,,7.87,2.82,,5.1,,0.08,,,,,,,2.73,,,,5.01,7.06,8.13,,,8.45,,0.07,1.63,1.69,1.13,,,3.42,,3.36,,,,,14.71,5.98,,,1.35,,,,1.1,,0.07
2018,0.05,0.53,10.51,6.71,11.61,3.97,,5.96,5.94,3.0,0.01,7.54,0.01,0.05,0.59,10.37,0.81,,2.46,5.73,1.5,,6.5,,2.58,0.79,0.42,0.02,6.57,5.09,12.44,,0.18,,0.05,0.05,,15.92,0.42,1.58,10.34,16.84,7.68,7.44,8.53,,1.17,7.19,2.21,3.63,,1.87,0.58,8.02,9.66,0.17,7.17,,6.55,,0.18,5.24,8.04,0.23,0.06,0.02,,,12.39,1.9,,1.18,,8.62,0.22,7.03,0.57,1.59,6.6,4.25,,8.19,7.99,8.35,,6.79,8.02,2.49,0.17,1.84,0.31,,2.55,4.99,4.72,0.62,11.7,0.01,,,0.62,0.73,10.32,,7.06,,9.16,5.44,0.08,0.53,1.21,,9.69,0.02,4.79,0.67,0.47,4.09,0.09,0.26,,0.06,2.95,0.34,0.01,0.21,0.41,,5.5,8.74,0.97,,6.13,3.13,,0.9,2.96,1.93,2.44,2.25,0.15,3.38,,10.55,1.76,6.31,8.3,2.82,0.18,5.52,,,4.19,,0.02,8.98,17.39,,2.75,0.03,,0.67,5.11,7.21,8.07,0.12,,8.72,0.0,0.03,1.08,1.65,1.16,0.06,,3.21,,3.63,,0.12,0.01,,,5.95,,,,0.28,,,1.1,0.09,0.07
2019,0.07,,10.98,7.01,11.72,4.06,,6.09,6.06,3.1,,7.57,,0.03,0.58,10.66,0.74,,2.58,5.72,1.4,2.05,,,2.49,0.9,0.38,,6.57,4.06,12.84,,0.1,0.12,0.05,,3.73,16.21,,2.33,10.54,17.7,7.85,7.41,8.5,,,7.21,2.28,1.62,,,,8.18,9.82,0.13,9.78,1.17,6.64,,0.15,5.3,8.11,,,0.05,,,12.56,,,0.67,,8.88,,7.31,0.58,,6.78,,3.47,7.9,8.66,8.64,,7.42,,2.34,0.25,1.76,,,,5.12,4.85,,,0.01,,,1.03,0.17,10.54,,7.13,,9.45,5.41,,1.13,1.34,1.59,9.47,,5.02,0.72,0.52,4.43,0.1,0.26,3.2,,3.23,0.44,,0.22,,,5.59,9.06,1.13,3.45,6.22,3.25,,1.16,3.03,1.96,2.51,2.25,0.07,8.8,,10.86,,6.22,8.8,2.81,0.19,6.17,,0.13,,0.69,0.01,,,,,0.02,0.28,0.55,5.23,7.27,7.78,0.12,3.57,9.18,,,1.13,1.6,1.19,0.08,1.61,2.99,,3.86,,,0.07,,,5.96,,,,0.31,1.0,,1.07,0.1,0.31
2020,0.06,,11.63,7.26,11.74,3.59,,6.09,6.11,3.18,0.01,7.69,,0.05,0.68,10.63,0.8,,,5.85,,1.61,,,,0.92,0.38,,6.53,,13.78,,0.14,0.07,,,,16.47,0.4,,10.64,18.42,7.26,7.5,8.5,,,7.14,2.02,,,,,8.34,10.15,0.16,9.75,,6.66,,0.15,5.4,5.35,,,0.03,0.03,,12.78,,2.59,0.68,,8.92,,6.75,1.18,1.59,6.61,,3.33,7.91,9.09,8.63,,,8.25,2.34,0.05,1.74,,,,5.2,8.1,0.76,12.5,0.01,5.8,,1.02,,11.09,,7.16,,9.19,5.38,,1.02,1.15,,8.77,,5.19,,0.51,4.7,0.09,0.25,,0.08,3.42,0.51,,0.22,,,5.64,9.12,1.27,,4.86,3.3,,,2.8,2.02,2.53,3.37,,8.85,,11.25,,,9.63,2.79,0.16,6.33,2.5,0.08,4.42,,0.02,,,,2.4,0.03,,,5.29,7.47,7.71,0.18,,8.82,,,1.06,1.69,1.23,0.02,1.42,,,4.05,0.96,,0.06,,,5.96,1.1,,,,0.9,0.18,,0.11,0.3
2021,,,11.61,7.64,11.88,2.93,,6.2,6.16,3.22,0.01,7.71,0.04,0.05,0.69,10.99,,,,5.79,,2.29,6.83,,2.35,0.97,0.37,0.0,,,14.83,,0.15,0.05,0.03,,,8.32,,,10.73,,7.58,7.56,8.52,,,7.18,2.21,,,,0.18,8.47,10.11,,9.68,,6.79,,,5.12,6.5,,,0.04,0.01,,13.01,,,,,9.25,,7.1,1.23,,4.63,,4.36,7.89,11.56,8.32,,,,2.3,,1.71,,,,5.3,,,,0.01,,,1.01,,10.5,,7.15,1.4,,5.09,,,1.18,,,,5.15,,0.6,4.86,0.11,0.26,,,3.67,0.57,,0.22,,,5.74,9.28,1.39,,5.07,3.61,,,2.88,2.18,2.51,3.93,0.05,9.17,,11.7,12.84,,10.51,,0.21,7.26,,0.1,4.48,,,8.55,,,2.45,,,0.7,5.28,7.46,7.74,,,10.22,0.01,0.02,1.13,1.65,1.24,,,,3.68,4.6,,,,,2.26,6.0,,,,,,0.17,1.07,0.14,0.3
2022,,0.07,11.67,8.29,9.68,3.59,,6.41,6.14,3.38,0.01,7.58,0.04,0.05,0.75,11.23,,,,5.87,1.71,,,,,0.97,0.41,0.01,,,15.83,,0.14,0.12,0.04,0.02,,,0.38,0.15,10.89,,8.19,7.39,8.48,,,,2.52,3.57,,,0.2,6.03,10.18,0.28,,,6.94,,0.18,4.88,7.62,0.07,0.03,0.03,0.1,,13.35,,,,,9.46,,7.43,1.46,,4.56,,5.02,7.91,9.01,8.82,,7.94,8.16,2.21,0.25,1.54,,,,5.41,,,,0.02,,,,0.37,11.02,,7.08,,,5.11,0.08,,,,9.24,0.01,5.11,,0.6,5.41,0.11,0.31,3.24,0.05,3.87,0.78,0.01,0.23,,,5.67,8.78,,,5.09,3.59,3.26,,2.8,2.11,,5.62,,9.09,,12.05,13.41,,11.4,,0.2,7.43,,0.13,4.61,,0.02,1.55,7.33,,2.47,0.03,0.27,,5.43,7.43,,0.28,3.51,,0.01,0.02,,1.57,1.24,,,,,4.87,,0.12,0.11,,2.49,6.0,,,,,,0.19,0.22,0.15,0.13
2023,,,12.11,8.85,10.86,,,,6.19,,,11.92,0.05,0.06,0.76,,,,,6.09,,,7.45,,,,0.36,0.01,,,16.77,,0.14,,,,,8.68,,0.15,,,,,,,,,2.69,,,,,,,,,,,,,4.93,7.74,,,,0.1,,,,2.68,,7.1,,,,1.03,,4.75,5.26,,7.84,8.97,,,,,2.13,,1.56,,,,,,,,,,,0.96,,16.84,,,,,4.98,,,,,,,,,0.58,,0.11,,,,4.06,,,,,,,8.79,1.64,,,,,,,2.15,,3.96,0.05,10.73,,,,7.39,,,,7.81,,0.11,,0.51,,1.57,7.42,,,,,,,,,0.28,,,0.01,,,1.5,1.24,,,,,,,,,,,,,,,,,,0.19,0.14,0.3
