Date,ABW,AFG,AGO,AND,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GNB,GRC,GRD,GTM,GUY,HKG,HND,HRV,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NRU,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2000,6837989.0,,,,2583605500.0,18868760.0,7581373.0,-4071338200.0,,,,,-3244120.2,,-1292999.2,176870820.0,-194224290.0,,,-44400000.0,-113137160.0,,-55400000.0,-6955057000.0,-69050000.0,,,39980664.0,32052339000.0,17703977000.0,-638785100.0,3990732000.0,,1596293.0,,4552187.5,-174690700.0,,122834.36,163340210.0,,,283736200.0,1753932300.0,150965170000.0,,-212924.0,17798963000.0,-264500000.0,,1724767900.0,-266000000.0,193150270.0,-91157576.0,1803595100.0,,-34892657000.0,,10778449.0,-184351060000.0,-2747885.0,,-8660000.0,,-8080355000.0,681111.1,-42600000.0,9000000.0,-24473174000.0,58967404.0,-752211600.0,421657800.0,1910730200.0,-2345217000.0,,,-621452740.0,-1333800000.0,19532358000.0,64100000.0,179266580.0,35975385000.0,55024748.0,14392651.0,1287663.5,7200000.0,,3254681.8,-12176700000.0,12668232000.0,,,,706000000.0,-24926176.0,44298612.0,,-264547500.0,,255582900.0,,-17758936.0,-117230000.0,,,-1741762800.0,,902230.06,-16528961.0,711088400.0,,,,,139165680.0,,2532105200.0,455725470.0,,-8507367.0,-502264900.0,,10393816000.0,15300429000.0,,1134917800.0,36000000.0,,-9000000.0,-80500000.0,406079550.0,553000000.0,,123775624.0,-3339000000.0,-301757630.0,-2500000.0,52486188.0,,,-101000000.0,12471280000.0,,9378181000.0,,-23021426.0,21055668000.0,,,25700000.0,,,,,,-821123100.0,-187600000.0,4933115400.0,619611.9,,-947317.75,,,-6920508.0,705725800.0,,,,30000002.0,20427768.0,-1022000000.0,,,,-138000000.0,-191430800.0,-282253000000.0,,-1656305.0,3134000000.0,,-688547.44,,,1864392400.0,-5620000.0,
2001,-57296090.0,,,,9503319000.0,5710093.5,-3997357.5,-6371942400.0,,,,,1346263.1,,3369753.5,-64754424.0,1478677000.0,,,19900000.0,19407136.0,,23010000.0,-76993760.0,-141950000.0,179057740.0,,62330772.0,-712485700.0,47737940000.0,-139271040.0,19405000000.0,,-94499620.0,,11548371.0,-1127367000.0,,-1451541.4,-24384978.0,,,-268461820.0,-923177800.0,-26672415000.0,,-87331.13,4262066700.0,-603700000.0,,-39506996.0,-1461300000.0,16006633000.0,34176604.0,5609219000.0,,-21419954000.0,,-431082.4,170148860000.0,8105.0,,-4615467.0,,-8542536700.0,11743704.0,-130372504.0,11000000.0,41301594000.0,12900690.0,-636637800.0,-1389237900.0,243802430.0,-2852793600.0,,,-611060800.0,2339900000.0,-4324353500.0,-30400000.0,284360200.0,46285623000.0,1317471200.0,1418756.0,-1171208.4,7714000.0,,-22957428.0,-6706300000.0,8719464000.0,,,,1359000000.0,-13786788.0,11070000.0,,-264250000.0,,-105890184.0,,6998157.5,32380000.0,,,-5010295000.0,,-3547043.8,-11663062.0,497967040.0,,,,,19290108.0,,411842100.0,439745820.0,,-3749329.0,-831771650.0,,-13199773000.0,27078672000.0,,-1058198300.0,-80364110.0,,192000000.0,2800000.0,371938600.0,-1027000000.0,,72747650.0,-1115000000.0,-5111939000.0,-600000.0,85887064.0,,,-575000000.0,696440000.0,,2797300000.0,-700000.0,-7568292.5,22681358000.0,75092.67,,-29000000.0,,,,,,270044480.0,-81200000.0,15121673000.0,7929326.0,,-1020660.25,,,-11080046.0,885655300.0,,,,206200020.0,14596384.0,4515000000.0,916107.44,-9189418.0,,45000000.0,-507707600.0,-324573000000.0,,6058038.0,-1107000000.0,,4325779.5,,,8301708000.0,-7520000.0,
2002,-64061452.0,,,,4640330000.0,-1555182.5,18380984.0,-339472600.0,,370000.0,,-14458433000.0,1375208.0,,2557564.2,83757784.0,4224794600.0,,,9100000.0,-124046570.0,,19340000.0,5118566400.0,37074500.0,-8097852.5,,413114100.0,5437539300.0,22212848000.0,2317291300.0,10342485000.0,,-5310119.5,,7063437.5,325829400.0,,,-109276344.0,,,576588160.0,1558688400.0,-63525960000.0,,-4395814.0,-487500930.0,25700000.0,,-225426.17,677500000.0,-8045639700.0,-152953600.0,4443971600.0,-1653506.6,7858505700.0,,1538046.1,-111936500000.0,-1000.0,,-5110000.0,-1797734.9,-10429670000.0,-70741480.0,146148800.0,9000000.0,38799225000.0,6205536.0,414178620.0,-1668232400.0,-1221850000.0,-1022422300.0,,,-142773010.0,1043000000.0,-30962199000.0,195500000.0,410719600.0,105974660000.0,1232506600.0,4765614.0,12005378.0,7538000.0,,-7968130.0,-346400000.0,3226568000.0,,-849540000.0,,-72000000.0,-9920387.0,-25350000.0,,-24304030.0,-70457150000.0,166129400.0,902507000.0,7622101.0,27380000.0,,,2090523900.0,,-1228145.1,-53839252.0,382971840.0,,,,,17391344.0,,1398947300.0,431781540.0,-46168612.0,-377677.7,-133938024.0,,14520083000.0,18310201000.0,,-679026400.0,77243176.0,,722000000.0,-90400000.0,-1408257300.0,-746000000.0,,-142172.45,-1894000000.0,-4043727600.0,100000.0,91523250.0,-39464936.0,,-382000000.0,-2960430000.0,,-7551967000.0,-14780000.0,38311220.0,13823781000.0,-148.32,-101484.3,-265600000.0,,,,,,-553050750.0,67500000.0,12427217000.0,-1889904.1,,-1036422.9,,,-11918470.0,1607726000.0,-1512900.0,,,70100000.0,-6330301.0,593000000.0,3071542.5,-1953635.4,-1915518.0,-337000000.0,-328596930.0,-424623000000.0,,21618382.0,2310000000.0,,334395.22,,,417225000.0,260000.0,
2003,-35916200.0,,-990000.0,,7758080000.0,-260345.56,44058548.0,-41260990000.0,,10000.0,,-590055400.0,8180757.0,,-1630080.8,211758370.0,2407292200.0,,,-6100000.0,-79218380.0,,68170000.0,-5307524600.0,65532500.0,-60292104.0,,502760670.0,-76200110.0,38580675000.0,3288129500.0,-11437115000.0,,2326273.5,,172444.3,1355200400.0,11496.29,,-17219992.0,,,-281277660.0,1180698600.0,-60618870000.0,,25157408.0,15919768000.0,-543840000.0,,303542500.0,42900000.0,46336295000.0,-183177840.0,1904639900.0,-347372.6,-6171553300.0,,-6159666.5,-184668640000.0,-609596.44,,4605947.0,-941155.75,-13668566000.0,-3219216.0,-7060910.0,27300000.0,33982220000.0,7095041.0,-957252800.0,-2289665800.0,-2251268400.0,-8216187400.0,,,-3005598500.0,1933400000.0,-1214483100.0,285600000.0,471650200.0,95110160000.0,1890963600.0,37684710.0,-6010797.0,7722000.0,,-28136926.0,-17287400000.0,13373980000.0,,129198410.0,,607000000.0,-35766516.0,-1620000.0,-292112.78,-252083170.0,-21090957000.0,197415920.0,1191664800.0,-7926748.5,23750000.0,,,-4970957000.0,,-5659029.5,-519057.3,1591188900.0,,,-50000000.0,,18140146.0,-89061.68,-978157900.0,635223550.0,-8058112.0,-2472851.0,-182894060.0,,-21870793000.0,6160488000.0,,-2811756000.0,229388820.0,,276000000.0,-64200000.0,76359096.0,-562000000.0,,51050856.0,-2444000000.0,5036383700.0,400000.0,91734450.0,75369830.0,,-578000000.0,4509300000.0,,18738039000.0,-35250000.0,45828796.0,19986416000.0,-3859.61,,-189100000.0,,,,,,573862900.0,257200000.0,9995721000.0,359165.9,,-1128605.8,,,-13861072.0,88254930.0,-343300.0,,,509200000.0,-13970184.0,-2465000000.0,188522.81,-3402391.5,-16017668.0,-867000000.0,311043170.0,-417105000000.0,,23803470.0,966000000.0,,-2106543.0,,,-723417150.0,-2250000.0,
2004,-16966480.0,,2664000.0,,9415610000.0,2757763.8,15391082.0,-15943896000.0,,18071000.0,,30531697000.0,697844.6,,-4292384.0,520991700.0,3504906800.0,,2836025.8,-62800000.0,-76639450.0,,35380000.0,4750133000.0,95232790.0,44768824.0,,440925440.0,-23632853000.0,41856885000.0,2956764200.0,-19743600000.0,,-30754466.0,,-2085948.5,-229541740.0,20227.38,,52122436.0,,,-1166466400.0,-1971735800.0,-19230790000.0,,-13711723.0,14712951000.0,24270000.0,,190314690.0,-238900000.0,-101811085000.0,-740045630.0,11387180000.0,337323.47,66232037000.0,,10812350.0,-23358874000.0,13626683.0,,-14820000.0,-952137.94,-17474193000.0,54922484.0,-398800000.0,5600000.0,38904426000.0,11777832.0,-385012540.0,-6853332000.0,-4409156000.0,-9037076000.0,,,-6709609000.0,-3583900000.0,-37802710000.0,-96000000.0,288857540.0,-22947944000.0,417154050.0,66310130.0,9453784.0,7985000.0,,-12928715.0,-6599000000.0,13880218000.0,,707352640.0,,187000000.0,8831046.0,-10910000.0,-681283.1,-230203170.0,-52178665000.0,-221470670.0,2181162800.0,-596830660.0,9770000.0,,,-4293496600.0,,-11451896.0,2637776.8,3378966800.0,,,52500000.0,,37035084.0,80075.3,-8388684300.0,845395700.0,-135382370.0,-4776822.0,-177818880.0,,38690075000.0,28677595000.0,,-7489560000.0,12223667.0,39913584.0,-246030000.0,-125000000.0,-819617400.0,1713000000.0,,107869384.0,-9242000000.0,-707945800.0,100000.0,8052161.5,19738710.0,,531000000.0,-608750000.0,,26654310000.0,-19940000.0,46795412.0,17804755000.0,,,-57140000.0,,,,,,-189911970.0,772400000.0,24582430000.0,630756.0,,-1077272.8,,,256002.78,-3087620400.0,-5299500.0,,,690100000.0,-24087356.0,-8023000000.0,2353406.2,-2294124.8,-6223234.0,-2067000000.0,422249300.0,-675384000000.0,,35755292.0,2084000000.0,,-896254.25,-407542.9,,-6358819300.0,80000.0,
2005,-22360682.0,,1267025800.0,,386460000.0,2789183.5,41872060.0,-32719174000.0,13486166000.0,-30503000.0,,44624570000.0,-16657868.0,5285833.5,-19520520.0,1304132500.0,4614338000.0,,-2566375.5,41500000.0,-17845088.0,,153428740.0,-4884536300.0,-542406400.0,-21638848.0,,1068064900.0,33769361000.0,44936010000.0,3156680400.0,4709837300.0,1802998.8,12913973.0,13400000.0,1137962.0,1483647000.0,25288.04,,137868600.0,,,53736896.0,3385715000.0,35609480000.0,,-3312968.8,11955534000.0,-244050000.0,,-365854530.0,-3468200000.0,-52688770000.0,2238661600.0,7485368300.0,12676595.0,18334994000.0,,-8675405.0,-79914980000.0,-15484794.0,,,4550038.0,-9123191000.0,-202235200.0,76800000.0,16800000.0,31040303000.0,23114880.0,1509372400.0,-4810505000.0,-4189585400.0,-12144114000.0,-63917867000.0,1967697400.0,-12178517000.0,5500000000.0,-27669412000.0,126000000.0,-312693920.0,13268316000.0,3952705800.0,30463598.0,-2264747.0,4867648.5,,5332368.5,3518100000.0,13134247000.0,,-535873950.0,,393000000.0,28238534.0,-60400000.0,-3149.12,267056370.0,-48148173000.0,131012150.0,617414850.0,-59848788.0,6950000.0,1646884.1,,1789851300.0,-6044355.5,-238589520.0,15077997.0,14873202000.0,,,-1200000.0,88495096.0,16153950.0,3971329.2,3700304400.0,1041967000.0,-241430990.0,-41759412.0,487949760.0,,-52719268000.0,8011306500.0,,-2784754700.0,-127958380.0,21782656.0,-925000000.0,783300000.0,-1761705000.0,-1297816000.0,4743634.0,-25586610.0,-12583000000.0,-1163420400.0,,1550299.2,65782024.0,,-962782340.0,11442530000.0,,-350133340.0,-46738820.0,4343222.0,926701700.0,4150.27,,-125100000.0,,,,,2000000.0,4149410800.0,1997900000.0,-691204200.0,-4487266.5,,-1014318.2,,,-2469377.5,-6493767000.0,,,,,-12100814.0,-13457000000.0,1669482.5,-3218165.8,13359450.0,-2757000000.0,-805887600.0,-564748000000.0,-3898752.0,13672260.0,-913000000.0,-865000000.0,1388764.2,2845199.2,14169861.0,-4807354000.0,-122391896.0,
2006,47877690.0,,1439455200.0,,-7239397000.0,-9353005.0,-9194111.0,-52557378000.0,-14464616000.0,12048000.0,,9222246000.0,-14593465.0,10166040.0,515596580.0,-363441380.0,8831229000.0,18800000.0,388430.25,26400000.0,21606114.0,-588510000.0,-25091350.0,-9081235000.0,-104809050.0,90215496.0,,725186240.0,41907820000.0,45846544000.0,9512417000.0,68416516000.0,-21127940.0,4557586.5,413200000.0,1339903.6,2161464600.0,25521.97,-158852.31,286163360.0,,,148174850.0,1127313500.0,22428588000.0,,25956144.0,16846509000.0,-773750000.0,,1383873800.0,700400000.0,-231516490000.0,1264234900.0,11940177000.0,-264115900.0,134236600000.0,,,116036920000.0,-140250380.0,-65790000.0,-22420000.0,-967698.56,-9364944000.0,-26162394.0,83400000.0,4100000.0,26178787000.0,20891840.0,322005630.0,-6365675500.0,-4276626400.0,-9545719000.0,-11922883000.0,3669641200.0,-11308894000.0,147000000.0,-43938170000.0,128520000.0,36812412.0,-127520050000.0,4501364000.0,20626252.0,2983615.2,7582730.5,,77140360.0,23385700000.0,29126095000.0,,-1665462800.0,,5198000000.0,-12378423.0,-51000000.0,-1319733.5,247013900.0,-74608710000.0,-43516164.0,1434634200.0,294894900.0,4790000.0,172626.88,,1162324200.0,-22610894.0,-92352320.0,11082917.0,7911958000.0,,,-600000.0,123777350.0,29926794.0,2522128.0,-3435892000.0,1126090900.0,34035004.0,3864665.0,-1288018600.0,,-88405430000.0,76986340000.0,,-1623221500.0,-160988300.0,82101560.0,-1969000000.0,801200000.0,1611604200.0,-3019136500.0,377985.62,-128757490.0,2944000000.0,-6463783000.0,,4859934.5,-16973230.0,,249012900.0,-16485730000.0,,11932853000.0,12160810.0,67014324.0,16185135000.0,,,-764800000.0,,,,,300000.0,-4230528000.0,1826898700.0,21938676000.0,3976342.8,,-198163400.0,,,-62717060.0,-4912189000.0,,636678000.0,,,-64837250.0,-7415000000.0,30453.92,-2741745.5,-21654402.0,-3583000000.0,-1686388600.0,-633367000000.0,-11827430.0,-25965822.0,9948000000.0,-1313000000.0,795111.3,352661.7,33960000.0,-19627405000.0,-50420000.0,
2007,-60837988.0,,2015419500.0,,-7467963000.0,8005255.0,-5075380.5,22457223000.0,-30156335000.0,26426000.0,,43001740000.0,-18314632.0,55917500.0,-130689770.0,836524100.0,8559873500.0,7210000.0,2701902.0,38800000.0,-78745496.0,-5751847.5,29903232.0,-48695460000.0,51600776.0,-357937800.0,,326432100.0,70519340000.0,37446226000.0,16225426000.0,-16442974000.0,-102807010.0,17944828.0,1833600000.0,516052.25,185515150.0,27857.07,-3733474.0,92997544.0,,,496154270.0,2736101000.0,-215291610000.0,,4082694.2,7373548500.0,-949100000.0,166150.14,118274430.0,3573900000.0,-116624450000.0,473706660.0,6162077000.0,-73103780.0,168453280000.0,,31552364.0,-190001940000.0,-21052518.0,-312405000.0,129760000.0,5010031.5,-23910207000.0,1991428.8,184900000.0,95100000.0,1383225900.0,22353084.0,-489315330.0,2267683000.0,-5566080000.0,-33016302000.0,10347792000.0,1773500000.0,8778614000.0,1428900000.0,-4357751000.0,640440000.0,-840338700.0,-73129070000.0,4583092700.0,24727992.0,14338321.0,6333376.5,3339657.2,39357964.0,27078000000.0,34903986000.0,,-170349620.0,,1440100000.0,37101184.0,-973590000.0,-25565.14,228344380.0,-133127725000.0,660475140.0,1251486200.0,80170700.0,4510000.0,267907.44,-3256987.8,793127200.0,1966191.0,-155165540.0,46674520.0,15435771000.0,,8184880.0,-74870200.0,1154942.9,-58425964.0,1792557.0,-5388143000.0,1474532000.0,134487420.0,8146104.0,-799672960.0,,115130070000.0,20297028000.0,,-11290780000.0,-1481924600.0,50162732.0,-2086000000.0,555700000.0,-3639253200.0,-1575412400.0,5322956.0,-423804900.0,6224000000.0,-14241494000.0,,138058220.0,-19699982.0,,-618843300.0,-4856520000.0,,5472267000.0,-40124236.0,-22501548.0,47449420000.0,7302158.0,,166800000.0,,-917862800.0,,,1300000.0,2465034500.0,3088405000.0,-16629835000.0,-5201732.0,,-118350160.0,,,-19304950.0,3910211800.0,43073.84,1012079000.0,,,-29968198.0,-833000000.0,1894111.9,-4337548.0,-67670230.0,-5753000000.0,-1150528100.0,-775806000000.0,-2189027.0,-7147281.5,-4551000000.0,-6243000000.0,-1677209.9,138131.5,8480000.0,-10242423000.0,-41791500.0,
2008,-42625700.0,,1757515600.0,,7878589000.0,-11959926.0,-51131916.0,-34840883000.0,-35794387000.0,347385000.0,,-47740895000.0,-8966367.0,69069500.0,-73893140.0,1076810200.0,-9276881000.0,21863976.0,20715674.0,-5300000.0,-167567.97,-2811842600.0,208092910.0,-2953202400.0,120876630.0,-87790080.0,,-534418600.0,-47819526000.0,32847102000.0,8430586400.0,-34852397000.0,-48172588.0,40856500.0,1574900000.0,1403587.4,1011559600.0,29895.36,-136400.25,-249487070.0,,,17589199000.0,40319384.0,-44626567000.0,,1523596.2,-9186699000.0,349800000.0,,-213146690.0,7649700000.0,-2958645000.0,-728208700.0,1196781600.0,-13143700.0,-27102966000.0,,4314375.5,-777697170000.0,-623193800.0,127350000.0,,-560006.25,-25092096000.0,-7612418.0,-38199570.0,-21156704.0,36349247000.0,26755578.0,1040062340.0,3929535000.0,-1764251500.0,15074790000.0,62441580000.0,2798700000.0,-6085431000.0,291800000.0,-105387250000.0,32760000.0,-573068800.0,282689340000.0,9377510000.0,26095144.0,4538023.5,11586207.0,3863189.0,64834136.0,2421400000.0,28129806000.0,,-637309440.0,,10963600000.0,16316968.0,153300000.0,,105642000.0,-37777020000.0,-360579360.0,1391230300.0,109122450.0,-6250000.0,-234556.77,-11384931.0,-17386054000.0,-17639682.0,72478780.0,95739900.0,4276617500.0,,22420746.0,36037268.0,9454250.0,169670110.0,1550046.8,23960721000.0,1023025500.0,-218062980.0,30295962.0,3401811000.0,2500000.0,-91885780000.0,112411830000.0,-20463382.0,5451293000.0,1672821900.0,-24717076.0,269000000.0,581600000.0,-460526080.0,1587166500.0,-7252845.5,-364813800.0,2360000000.0,-24804338000.0,-40000000.0,116338616.0,116451790.0,,705734700.0,35690830000.0,,1630446200.0,-41759476.0,-81995510.0,-11577393000.0,1153223.8,-1582302.6,-130640000.0,,132534530.0,,,16900000.0,-411397920.0,-589638400.0,24765366000.0,31655204.0,,116196.44,55132084.0,,-12197308.0,-159370140.0,-23310.88,2003124000.0,,,39037720.0,5014000000.0,2248825.5,-1757888.5,-17596438.0,1280000000.0,557802750.0,-807954000000.0,-1843081.4,-21992802.0,-4809000000.0,578000000.0,-3545556.2,-1066142.6,43970000.0,14302655000.0,6070000.0,
2009,1899441.4,,490109730.0,,2153143000.0,4168083.2,-16577066.0,-77154025000.0,11020871000.0,138797000.0,,-40293614000.0,-91897944.0,39454092.0,-220395180.0,821842200.0,-8275589000.0,16720000.0,204150910.0,-18800000.0,9654115.0,1637636400.0,153640000.0,-52139635000.0,-82898590.0,-139271020.0,,330081500.0,-92637060000.0,24840432000.0,11795732000.0,-27087364000.0,30525670.0,98270570.0,1189400000.0,21216542.0,-3596426800.0,47346.33,-5616858.5,277988800.0,,,14759578000.0,-8587721000.0,119281060000.0,,-12760077.0,-11483988000.0,332600000.0,,3141507600.0,527100000.0,-70134610000.0,2100866300.0,10398717000.0,5114454.5,-327358100000.0,-6394600.0,91472370.0,-160442680000.0,-10543115.0,-491818500.0,,5750048.5,-32254024000.0,-6028438.5,40899990.0,-30900396.0,40008413000.0,-37132610.0,-711344400.0,5015299000.0,-10336230000.0,-17756860000.0,-34395402000.0,-3649200000.0,-1318628400.0,4786200000.0,-47534080000.0,643040060.0,629577500.0,210586660000.0,-3093054000.0,20885558.0,13888355.0,7620898.0,3650253.2,-15923957.0,-51187500000.0,8194014000.0,,-1864513000.0,,3352000000.0,10818869.0,-1862700000.0,,-1282706300.0,51720240000.0,-169212500.0,1674903800.0,16595536.0,5870000.0,4827573.0,12036496.0,16829393000.0,-11968512.0,-147176140.0,39167036.0,8940438000.0,,57709668.0,82096680.0,-3360130.8,56329136.0,370002.78,291400450.0,728084800.0,-169249550.0,19532486.0,345305100.0,8400000.0,-59535483000.0,-2433797000.0,-884425.1,-2698178000.0,-90507150.0,169014930.0,608000000.0,-407900000.0,2300040200.0,-2054057100.0,3159354.2,-153605470.0,-14755000000.0,-20570910000.0,-152000000.0,180776030.0,126858184.0,,-761289000.0,1882410000.0,,20138710000.0,-19531362.0,-138339170.0,27151600000.0,47206.01,20325210.0,-747100000.0,,65142856.0,,1500000.0,10800000.0,2379719200.0,-6353053700.0,-64762827000.0,-116167210.0,,5695571.5,241005420.0,,30693604.0,429038560.0,,1325146000.0,,,88648610.0,-227000000.0,-2294401.5,-3460034.5,-28729196.0,1533000000.0,821228160.0,18530000000.0,2299387.8,-24971382.0,-9470000000.0,71000000.0,869768.2,1584323.1,13540000.0,-11621962000.0,74876216.0,-67000000.0
