Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_KOS,OWID_SRM,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2000,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,7.0,5.0,,,,,,,,,,,,,1.0,6.0,4.0,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,2.0,,,,,329.0,,,,,,,,,
2001,,,,,,,,,,3.0,1.0,,,1.0,,,1.0,,,,,,,1.0,3.0,,,,,,20.0,3.0,,,,,,,,,,,,,,12.0,4.0,,,,,,2.0,,,1.0,,5.0,,,,14.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,2.0,,,,,,,3.0,,1.0,,,469.0,,,,,,,1.0,,
2002,,,,,,1.0,,,,6.0,1.0,,,4.0,1.0,1.0,2.0,,,,,,,,5.0,,,,,,45.0,4.0,,3.0,,,,,,,,,,,,29.0,8.0,,,,,,3.0,,,3.0,,13.0,,,,22.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,3.0,,,,,,,,1.0,,3.0,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,2.0,,,,,,1.0,3.0,1.0,1.0,,,606.0,,,,,,,5.0,,
2003,,,,,,,,,,11.0,9.0,,,12.0,,,,,,,,,,,9.0,,,,,,52.0,6.0,,10.0,,,,,1.0,,,,,,2.0,42.0,12.0,,,,,,7.0,,,2.0,,20.0,,,1.0,42.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,4.0,2.0,3.0,,,7.0,9.0,,,8.0,,2.0,,,,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,18.0,7.0,,,,,,1.0,,,,3.0,,4.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,8.0,,,,,1.0,,,,,,2.0,12.0,,1.0,,1.0,846.0,,,,,,,3.0,,1.0
2004,,1.0,,,,3.0,,,,24.0,5.0,,,28.0,1.0,,2.0,1.0,,,,,,,15.0,,,,,,81.0,14.0,4.0,17.0,,,,,2.0,,,1.0,,,,71.0,28.0,1.0,,,2.0,,18.0,,,4.0,,36.0,,,2.0,45.0,,1.0,,,6.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,2.0,1.0,16.0,3.0,2.0,,,5.0,15.0,,1.0,24.0,,2.0,,,,11.0,,,1.0,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,2.0,,,,,,23.0,9.0,,1.0,,,,,5.0,,1.0,4.0,,11.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,11.0,,,,,11.0,,,,1.0,1.0,6.0,24.0,3.0,1.0,,,1162.0,,,,,,,8.0,2.0,
2005,,,,,,8.0,,,,31.0,12.0,,,39.0,,2.0,5.0,2.0,,,,,,,26.0,,,,1.0,,144.0,31.0,2.0,32.0,,,1.0,1.0,1.0,,,,,,1.0,154.0,40.0,,1.0,1.0,5.0,,42.0,,1.0,11.0,,79.0,,,,84.0,,3.0,,,3.0,,,2.0,,,2.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,26.0,2.0,3.0,,,20.0,45.0,3.0,,42.0,1.0,2.0,,,,17.0,,,1.0,,,,,,,,,,,,,,9.0,,1.0,,,,,,3.0,,1.0,9.0,4.0,,,,,,58.0,25.0,1.0,5.0,,,2.0,1.0,3.0,,,3.0,,14.0,1.0,8.0,,,,,,1.0,11.0,,2.0,,1.0,5.0,,,,,,,,,5.0,,29.0,,,,1.0,12.0,,,,,1.0,6.0,44.0,3.0,,2.0,,1724.0,,,1.0,,,,14.0,,
2006,,,,,,6.0,,,,72.0,27.0,,,35.0,,5.0,8.0,7.0,,,,1.0,,2.0,52.0,,,,,1.0,176.0,46.0,4.0,71.0,1.0,3.0,,,12.0,,,,,,14.0,199.0,82.0,,,1.0,6.0,,38.0,,1.0,14.0,2.0,122.0,,,3.0,123.0,,6.0,,,,2.0,,7.0,,,1.0,,,,6.0,,4.0,,5.0,4.0,58.0,,17.0,,,44.0,55.0,,,62.0,,11.0,,1.0,,28.0,,,2.0,,,,1.0,,2.0,,,,,,,,11.0,1.0,3.0,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,71.0,31.0,1.0,5.0,,,,,3.0,,4.0,6.0,,18.0,1.0,3.0,,,,,,1.0,19.0,1.0,1.0,1.0,1.0,8.0,,,,,,1.0,,,4.0,1.0,39.0,,,,,12.0,,,,,1.0,12.0,39.0,4.0,5.0,2.0,2.0,2187.0,,,2.0,,,,12.0,3.0,1.0
2007,1.0,,,,,18.0,,,,67.0,46.0,,,50.0,2.0,2.0,5.0,8.0,1.0,,1.0,,,2.0,86.0,,,,1.0,,246.0,72.0,3.0,85.0,,4.0,,,6.0,,,,1.0,,8.0,278.0,129.0,,,1.0,9.0,,72.0,1.0,3.0,31.0,3.0,157.0,,,2.0,154.0,1.0,3.0,,,1.0,2.0,,19.0,,,1.0,,,,11.0,,2.0,1.0,1.0,4.0,63.0,2.0,23.0,,,77.0,96.0,,,95.0,,7.0,,1.0,,61.0,,,,,,,,,2.0,,,,1.0,,,1.0,20.0,,4.0,,,,,1.0,2.0,,,2.0,2.0,,,,3.0,,94.0,56.0,1.0,6.0,,,,,7.0,2.0,6.0,4.0,,21.0,1.0,4.0,,,,1.0,,1.0,20.0,1.0,2.0,,1.0,16.0,,1.0,,,,2.0,,,2.0,3.0,56.0,,,,,19.0,,,,,4.0,15.0,48.0,5.0,11.0,3.0,1.0,2954.0,,,8.0,,,,12.0,3.0,
2008,,,,1.0,,14.0,1.0,,,92.0,56.0,,,86.0,1.0,4.0,11.0,6.0,1.0,,2.0,1.0,,2.0,133.0,,,,1.0,,318.0,83.0,8.0,104.0,,,2.0,,9.0,,,1.0,,,18.0,348.0,137.0,4.0,,,23.0,,79.0,3.0,2.0,44.0,1.0,238.0,,,2.0,200.0,,4.0,,,1.0,4.0,,25.0,,,2.0,,,,10.0,,1.0,,9.0,5.0,85.0,10.0,40.0,3.0,1.0,91.0,146.0,,1.0,163.0,,8.0,,,,112.0,3.0,,2.0,,,,3.0,,,,2.0,,,,,,34.0,1.0,1.0,,,,,,1.0,,,3.0,8.0,,,,,1.0,115.0,71.0,2.0,11.0,,,,,12.0,,4.0,9.0,,36.0,2.0,8.0,,,,1.0,,5.0,22.0,2.0,,,,20.0,,1.0,1.0,,,2.0,,,2.0,1.0,88.0,,,,,40.0,,,,,2.0,38.0,76.0,5.0,8.0,3.0,1.0,3556.0,,2.0,6.0,,,,16.0,1.0,2.0
2009,,,,,,21.0,,,,77.0,54.0,,1.0,117.0,1.0,7.0,11.0,5.0,,,1.0,1.0,,,185.0,,,,1.0,,373.0,98.0,5.0,169.0,,3.0,2.0,1.0,6.0,,,1.0,5.0,1.0,29.0,373.0,136.0,,2.0,,17.0,,115.0,3.0,2.0,53.0,,305.0,,,1.0,246.0,2.0,8.0,,,6.0,,,40.0,,,1.0,,,,13.0,,10.0,1.0,19.0,5.0,91.0,8.0,55.0,1.0,3.0,111.0,133.0,1.0,3.0,166.0,,6.0,,3.0,,164.0,1.0,,2.0,,,,1.0,,3.0,,2.0,,3.0,,1.0,1.0,28.0,,5.0,,,,1.0,,1.0,,,2.0,7.0,,,,,,113.0,80.0,2.0,5.0,,,1.0,,7.0,,5.0,18.0,,38.0,1.0,6.0,,,,1.0,,13.0,35.0,,8.0,,3.0,43.0,,,,,,3.0,,,5.0,5.0,100.0,,2.0,,,66.0,,,,,1.0,33.0,108.0,9.0,11.0,4.0,,4031.0,,1.0,7.0,,,,18.0,2.0,2.0
