Date,AFG,AGO,AIA,AND,ARE,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BHR,BLR,BRB,BTN,BWA,CHE,CHN,CIV,CMR,COD,COG,COK,COM,CPV,CRI,CUB,CYM,CZE,DEU,DJI,DMA,DNK,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GEO,GHA,GIB,GMB,GRD,HKG,HND,HUN,IDN,IND,ISR,ITA,JAM,JOR,KHM,KIR,KNA,KOR,KWT,LBR,LCA,LKA,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDV,MEX,MHL,MMR,MRT,MSR,MUS,MYS,NER,NIC,NIU,NLD,NOR,NPL,NRU,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,POL,PRI,PRT,PRY,PSE,QAT,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SSD,STP,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TKL,TKM,TLS,TON,TUN,TUR,TUV,URY,USA,UZB,VCT,VEN,VGB,VNM,WSM,YEM,ZWE
2000,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,49.13,,100.0,,100.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,100.0,,,,100.0,,,,,,,,,100.0,,,,,,,,,,,,,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,47.2,,100.0,,100.0,,,,47.4,,,,,,,,,,,,100.0,,,,,,,,,,,31.25,,,,,,,,,,,,,,
