Date,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BOL,BRA,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CRI,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GTM,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,POL,PRI,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
2014,25.769299,53.057903,38.37376,66.558945,23.139587,21.000967,81.46985,79.60293,39.539204,34.89907,74.68845,61.09958,50.81677,23.91422,27.297184,65.29253,25.620953,50.392826,59.508007,64.44842,27.972279,32.74764,58.16856,,82.20969,75.97446,35.9495,72.05163,63.23096,63.961155,65.20457,55.90359,43.863365,,59.361668,41.240685,62.631172,79.84109,81.16636,57.257973,45.313816,32.084656,25.928635,67.22563,51.758377,48.10701,71.033615,67.14523,56.012745,71.282455,13.320782,55.316044,45.1941,,23.651253,55.745243,67.37724,39.68115,51.84111,44.826836,38.204548,69.29871,38.27604,69.6675,42.155228,48.618557,,62.052692,56.56811,74.27414,29.215172,71.94283,30.3392,76.06487,36.198864,67.00403,73.91866,61.532467,,47.147057,,,45.206028,,53.672123,77.786354,44.253765,,44.105324,39.670147,,58.382076,39.22743,44.904884,71.366844,46.66155,26.800299,47.328037,,41.201515,54.156483,59.71157,81.58955,56.943066,61.020176,68.97533,51.360165,74.48278,89.78808,44.670105,86.93197,35.60624,56.210033,31.557884,62.486553,39.317333,67.339584,46.55289,44.21938,53.32669,,22.935257,36.47877,40.714844,55.17717,45.35448,41.262825,59.046165,73.359406,65.40356,57.540535,37.196877,27.712542,,62.485115,65.65123,84.458725,,48.577854,37.54855,80.51999,31.316692,,,38.011005,41.131042,71.15696,59.24294,75.18203,40.10792,38.519836,75.63957,43.473213,47.15461,63.29548,20.640308,66.36429,70.12149,51.973885
2017,14.016623,,25.87983,56.81479,30.31454,31.252312,79.293144,79.595314,26.776365,,69.90639,49.341763,53.9316,27.515697,41.32248,54.8868,21.202215,50.427574,,54.828697,32.494728,,46.843235,39.73165,80.066284,81.59939,49.17674,49.74396,48.98283,56.97089,38.936672,45.669754,38.759357,,57.843216,43.573627,67.32397,75.7164,79.86655,51.8903,38.661266,33.909546,30.639252,68.25683,67.25586,62.18264,72.32983,63.30601,59.602444,73.95413,15.003985,50.240017,39.089443,45.810688,20.959963,42.25546,60.763653,41.71974,46.931595,44.051804,36.836113,61.77598,33.55668,71.84441,43.35234,31.014208,,63.72173,62.42392,,45.170753,77.73522,35.857464,70.32417,23.703072,51.54902,68.834946,47.09172,60.15613,51.81355,68.09415,61.326374,42.92837,39.540543,63.46277,76.9263,53.79999,21.359426,54.617954,44.28705,42.001743,40.57711,35.779987,53.80965,73.22473,36.22709,29.060476,31.275997,42.876434,41.74464,60.163296,51.827007,63.25563,62.693638,24.984455,61.960392,44.776684,78.51958,90.219536,46.305885,86.25454,39.345226,48.1346,35.13502,48.38719,40.14467,58.706726,51.883762,,54.78075,27.095627,26.875868,33.526646,36.196064,63.809807,44.193264,,45.10699,76.880196,54.231983,37.933865,,30.080107,33.724525,64.749985,67.38114,83.07369,,26.878569,45.22519,61.79,32.798023,51.041542,70.72709,39.39634,39.069416,73.76086,48.388924,68.555405,39.626595,37.26476,79.34416,38.50543,41.48862,57.404034,,59.32973,58.737946,53.594006
2021,5.6150193,,31.785143,33.597973,38.715546,38.560303,82.98064,91.996216,,,71.64162,47.04416,47.975285,23.364214,52.258343,,48.753094,,,55.994915,46.24065,,,,78.148186,82.68611,58.088142,60.788406,42.78837,59.025455,,45.56763,31.899033,,47.33166,45.13993,81.81648,85.59704,84.569115,37.51902,45.687763,38.81664,20.78607,78.12914,77.7689,,76.26993,72.91555,61.495304,81.76141,23.709095,68.56528,44.670612,,45.024353,,67.89533,28.84281,48.984203,,58.780296,49.08253,23.547667,85.27391,46.655945,36.867256,88.66735,69.14491,72.74336,63.486584,24.141548,81.94195,40.184757,66.767136,32.395157,32.215733,69.73234,,56.41465,16.501535,58.060337,,46.044704,,65.61615,,69.54909,34.68671,52.555603,,,,38.37814,56.490063,70.6437,41.930313,,44.790688,43.14351,,55.220528,52.712708,70.32711,56.276478,,55.518353,37.20838,80.81659,87.1365,34.831673,85.79969,38.20668,48.78974,13.872877,37.733974,34.67141,54.388775,58.761044,,63.261105,23.221134,27.998426,44.87451,37.319847,,63.026745,,58.515305,85.518105,47.871754,38.351433,,42.336292,17.203205,78.50735,64.90514,86.957825,,,54.793503,67.05535,18.268587,,,44.687275,20.447971,74.97451,49.46463,70.78887,35.229023,37.871403,78.61373,27.876621,37.280163,,,62.291355,50.142647,51.95465
2022,,,,,,,,,19.466091,,,,,,,,,,,,,,52.043907,,,,,,,,36.374397,,,40.804745,,,,,,,,,,,,53.091515,,,,,,,,51.210045,,32.489388,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.829063,,,,,,29.830292,,37.698948,,,,,,,,36.828964,,,,,25.423851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.244793,38.345943,,,,,,,,,,,,,,,,52.404343,21.644527,,,
