Date,ALB,AND,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BIH,BLR,BOL,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBY,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MYS,NGA,NIC,NLD,NOR,NZL,OWID_CYN,OWID_KOS,PAK,PER,PHL,POL,PRI,PRT,PSE,QAT,ROU,RUS,RWA,SAU,SGP,SLV,SRB,SVK,SVN,SWE,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
1984,,,77.01783,,94.73932,,,88.16196,,,,,,,,95.82815,,,,,,,79.14165,92.56869,,,,,77.75384,,,93.02094,88.92851,94.96825,,,,,,,,76.49072,,,92.61234,,,96.33144,,75.60797,,76.98927,,,,,,,,,,,,,,,79.20589,,,80.94218,,,,,,,94.80543,92.19791,,,,,,,,,,,,,,,,,,,,,93.81551,,,,,,,,,,,90.32454,,,,,80.38847,,
1993,,,76.34731,,,85.8064,,89.69501,,,35.39652,,43.84236,,75.47924,77.50977,93.38536,71.86667,66.6,,,75.86548,81.29448,93.59223,,,,,83.34064,56.74603,,86.56462,91.41716,90.88806,,,,,,,,67.46747,,72.0,91.6,,,95.58405,,83.18219,,77.7448,,,,75.21982,,,,47.7,,44.40753,,,,,67.60287,,,84.78589,,,,,65.43456,,93.10358,93.46246,,,,,,,68.02084,,72.75937,,,61.55938,47.22081,,,,,,55.30587,54.87922,95.41547,,,,,81.06796,,,,,,87.88667,,,,,66.35867,,
1998,33.43343,,81.5944,54.8,94.26124,,76.62337,,,84.72131,55.50373,74.91666,44.88528,,82.93963,,94.3251,79.6184,83.60001,84.31242,,82.65039,80.55282,,72.42207,,,,86.53486,63.66308,,91.18541,,90.58507,65.23904,,,,,69.39799,,77.38461,,75.88235,,,,,,,,89.08919,,,,88.79103,,,,54.70763,,68.83334,,,43.39431,,69.60265,62.31156,,,,69.16666,,,84.26424,,,94.32121,94.33805,,,79.10603,62.84063,92.5,85.25585,90.72165,,,,56.09362,50.19608,,,,92.02552,69.92188,71.41553,73.78352,93.95441,,,,,88.32066,90.64103,,,45.89114,79.37735,93.82487,,92.66666,,,72.42017,,
2004,58.8,,81.37083,,,89.53736,,92.04511,,77.4,44.50122,81.83334,61.9,,,95.53561,,79.83334,77.8,,,85.64784,83.77943,94.1349,,80.73323,,89.4,86.51347,64.44458,,89.53609,90.68565,,,,72.94221,,,78.41376,,70.51169,94.5,72.87712,95.83045,57.62243,62.15054,97.00414,77.39783,79.14999,82.91726,86.49046,,,83.89262,87.66666,,,,60.83028,93.53432,56.46594,,79.97232,49.41209,,91.01376,74.68623,,86.99619,,65.28302,,,91.83976,,95.0388,,,,,75.6,66.08927,87.56617,77.28551,94.02778,83.44766,,,46.5096,48.13385,,91.34487,94.80276,,73.5,68.91756,75.94434,93.39589,,,,,72.18719,,93.08283,78.75198,46.03295,,93.052,,86.33334,91.39999,,77.3448,,55.25476
2010,66.85212,92.52583,87.6046,75.88392,91.50835,87.91252,,94.34523,79.7262,,58.15398,85.70629,75.76498,,90.36794,95.21655,92.94263,79.49508,76.71336,86.84298,86.12249,83.44666,81.0883,96.34298,,,,83.15657,90.89694,78.81875,63.46667,88.73833,91.03752,92.49185,66.9804,78.42242,79.45255,78.03123,83.54633,82.0289,,77.69496,92.20457,75.36232,94.89127,79.45257,52.20288,96.14194,,85.74989,86.87083,87.22628,,,,87.37817,,,,65.66721,93.63568,74.493,,80.83334,58.9032,,90.64103,80.4359,82.59453,89.37431,,84.15498,,94.75437,,,95.50652,95.84815,96.43606,75.66135,87.19362,,67.41455,,85.76341,,89.85663,,,63.50334,67.51584,85.33511,,,,68.5629,81.25195,81.22367,91.55124,92.43807,,86.76797,,78.956,85.15893,,,70.93273,85.9,93.13236,,,91.50501,,77.83786,51.98119,
2014,,,86.44928,82.00644,92.57456,,80.63264,,,,,,63.72472,,91.9623,,,84.5,84.46513,91.53439,81.70279,,84.04735,,,75.5,93.01165,25.9533,86.3922,76.67517,,,,,69.55074,80.802,,,89.1,,83.5005,,,87.4203,,,68.0,,,,85.75,86.45108,88.51793,,95.86667,90.00872,91.63469,78.33334,87.51869,,,,,78.33334,,,94.25,,,,,,,96.07693,84.65257,,92.42902,,92.39001,,,84.71133,75.98549,89.32845,92.61225,,,74.4,97.96528,69.03992,73.44671,90.43877,,93.00925,,,,83.25538,94.51546,93.06419,,87.98799,79.25311,83.80663,89.88847,,,68.10394,86.0,89.54961,96.06667,,,72.1,76.35912,,78.82929
2022,73.9271,95.01992,85.70853,85.49175,89.58137,89.06489,79.91089,,,90.66667,60.17142,87.04503,88.54685,73.00436,89.20344,84.87317,93.31825,82.6173,88.94933,89.4079,81.93637,86.34818,86.399,90.10067,,,88.05347,71.66666,88.79475,84.37757,87.47968,88.91853,90.87823,91.45046,78.81092,,71.42216,90.72417,80.58542,81.63215,,81.28936,93.84203,84.04463,,69.57972,69.16666,95.11448,,82.27991,86.53367,88.32224,84.48276,82.99051,95.90935,89.0763,,86.08334,91.63879,73.6502,,78.80634,91.00684,82.83333,,87.87296,92.02093,86.81465,,,87.58334,91.52189,73.32932,85.60548,72.41383,85.58334,90.52544,94.06306,92.93425,,,89.22306,80.77301,91.44243,90.96447,90.50577,87.78766,,,77.93004,79.44434,,,88.98358,,79.77212,78.91463,83.50598,93.77649,83.75718,94.41666,,76.57285,85.01035,90.72237,,,76.26277,90.83165,88.1805,94.28342,78.9916,97.33334,,,,51.93416
