Date,ABW,AFG,AGO,AIA,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,ECU,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1980,,,,,,,,,,27.885738,39.167484,,,43.613873,,7.474066,,,3.7444608,7.6905313,,,,,,,,,21.979523,,31.295116,22.602903,,,16.714375,,,,11.153769,,,,,15.840389,,36.276405,,13.908629,43.06039,8.45595,,,22.179714,,37.615955,16.885553,39.52812,,22.186346,31.20837,,,,7.8331738,,,20.924894,,,,,,,,,16.972998,,30.60963,,28.719723,,28.561764,20.065718,,24.420414,,10.421677,,,16.486486,,16.832607,2.6919115,,,,,,,,,,33.133434,,,15.109901,,8.844122,3.4672306,12.1449,,,7.620459,24.331507,8.991133,,,7.4534163,,16.787212,,21.529745,,8.771354,,,40.08591,41.94402,5.657453,,32.84831,,,9.068889,,18.450981,,,,,22.094112,,,,,,8.107036,,,14.086443,16.992655,,,,,,,15.104895,,,,43.656403,,,,,,13.202077,,,,,,,13.414286,,7.633545,1.6473731,,18.372972,25.57189,,14.375,17.769667,,,,,19.205307,22.816668,
1981,,,,,,,,,,28.25725,40.298943,,,44.00967,,7.6814656,,,4.1114755,7.7377415,,,,,,19.24141,,,24.133043,,33.136513,22.680342,24.27346,,17.549883,,,,10.229401,,,,,16.92015,,35.823254,19.405085,19.27928,42.923855,7.942875,,,23.032492,,39.627583,18.706293,39.633366,,26.989914,31.998676,,,,6.137478,,,21.087261,,,,,,,,,17.108578,13.583193,31.678778,,29.854654,,29.679142,23.082752,,24.885891,,10.82015,,,11.578947,,16.664614,3.7079132,,,,,,,,,,33.21457,,,15.5510435,,7.7633567,4.205776,11.851439,,,8.935579,24.505009,9.286852,,,9.603174,,17.0931,,20.80573,,7.719906,,,39.51034,43.36065,6.443764,,35.10243,,,9.232912,,15.52809,,,,,22.901733,,,,,,7.751593,,9.86,10.581436,17.880205,14.319527,9.460738,,,,,9.913313,,,,44.911446,17.085714,,10.015659,,,13.605741,,,,13.188406,,,13.654545,,7.62507,0.7150715,,18.646938,25.972046,,12.651007,24.672619,,10.2681875,,,18.501572,18.3225,
1982,,,,,,,,,,27.626749,39.102577,,,45.292854,,7.393249,,,4.709919,7.0339823,,,14.079498,,,20.15378,,,18.787361,,32.753536,22.986795,23.0373,,16.57559,,,,9.82084,,,,,17.17508,,35.58111,19.744358,20.247934,41.79239,6.5887012,,,23.336292,,38.88066,17.495853,40.400295,,26.704811,33.861965,,,,6.341853,,,23.79805,19.41003,,,,,,,,15.245376,13.776693,32.831486,,30.138453,,31.758533,24.246265,12.059001,25.173084,,10.322953,,,11.0,,16.841112,3.4438365,,,,,,,,27.511278,,38.08522,,,15.649732,,7.087028,6.730769,12.044237,,,8.1288,24.394041,9.196092,,,10.869565,,15.885176,,19.341866,,7.0616174,,,39.893265,42.553143,6.4264402,,35.229534,,,8.649161,,15.195946,,,,,23.941301,,,,,,7.8202705,,12.266666,11.0411215,18.916452,15.721925,6.8622046,,,,,15.055774,,,,43.927124,21.070969,,12.342269,,,12.823385,,,,13.636364,,,13.8,,7.03105,4.0309157,,16.587013,26.054338,,15.180723,18.856268,,11.692084,,,19.636349,18.6075,
1983,,,,,,,,,,28.005047,38.78249,,,46.034256,,7.4131274,,,5.9257,7.293211,,,13.452381,,,22.670958,,5.0163937,22.06724,,32.562496,23.502836,21.228848,,16.023346,,,,10.151145,,,,,18.303988,,35.457233,19.449635,18.571428,43.59991,6.960088,,,25.133244,,38.546814,19.240097,40.8935,,25.076973,32.254715,,2.0140476,,6.3172746,,,24.199423,19.77528,,,,,,,,15.763958,13.52843,34.29782,,27.65847,,33.64245,21.572796,12.558398,25.608032,,9.491934,,,10.952381,,17.043688,3.2385337,,,,,,,,33.39468,,40.150894,,,15.460489,,6.7219224,7.732733,14.39056,,,7.9196196,23.078157,8.640306,,,12.121212,12.332267,,5.921915,21.030682,,6.4727197,,,40.81997,41.282,6.033267,,33.53239,,,8.723987,,12.221818,,,10.63427,,24.64574,,,,,,7.528038,,13.5025,12.567133,18.76084,13.894231,4.276786,,,,,9.912582,,,,44.552856,20.403423,,11.9619055,1.8349692,,14.227906,,,,13.953488,,23.68876,12.578948,,7.5368066,5.813792,,17.598572,24.012712,,17.24719,18.211697,,12.834976,19.485714,,19.617283,18.918,
1984,,,,,,,,,,29.0418,40.48134,,,46.74102,6.7274666,7.1373615,3.2536974,,6.052786,7.5215096,,,14.5551605,,,23.111849,,5.9121623,23.097198,,32.339077,23.657787,21.228935,,15.2113695,,,,9.737424,,,,,19.11141,,35.591587,18.963379,20.40678,44.61713,7.433087,,,25.648233,,39.89291,19.695873,41.92131,,27.295488,32.302803,,2.8919356,,7.80027,,,24.756403,19.643766,,,,,,,,16.272728,13.781566,35.14542,,28.869421,,32.81888,21.89198,12.081165,25.927074,,9.605535,,,9.166667,,16.014559,3.1284046,,,,,,,,36.433334,,38.633087,,,15.2199,,7.1215143,8.982412,13.963164,,,7.6260395,21.797092,8.030088,,,11.172414,12.462692,,5.730391,19.709381,,6.810685,,,39.45724,40.527676,5.77573,,33.09779,,,9.05148,,13.395623,,,13.154876,,24.054401,,,,,,7.9151793,,12.468,12.119084,17.663551,19.00433,3.7268162,,,,,11.76775,,,,44.07592,20.463861,,,3.404977,,14.250026,,,,13.333333,,23.49019,10.513333,,7.792776,5.112234,,16.115076,24.109865,,15.888325,21.26404,,14.43189,24.2233,,20.606676,21.424,
1985,,,,,,,12.002,,,29.025051,41.209312,,,46.83058,7.0645194,7.0453544,3.755618,,6.3642015,8.034667,,,14.892473,,,,,6.923077,20.086885,,32.128265,23.128496,20.44482,,15.379014,,,,10.681434,,,,,19.585135,,35.99372,20.869448,20.402477,45.91214,7.851326,,,26.705433,,41.49566,19.565218,42.041912,,28.332443,32.243137,,3.9179518,,7.2809167,,17.879976,24.766417,20.13245,,,,,,,,14.802355,14.63817,34.029,,27.522018,,32.338665,,12.435703,26.311012,,9.26819,,,10.869565,13.89011,15.61966,1.9379845,,,,,,,,33.49371,,39.696445,,,14.638717,,7.550286,9.484753,13.473371,,,7.336093,22.660791,7.7221236,,,6.820513,13.947538,,6.234997,,,6.5434537,,,39.38698,41.867027,5.5610294,,33.693367,,,8.41104,,15.370577,,,12.8,,24.055323,,,,,,8.4267645,,9.886154,11.536524,15.66209,19.387754,2.8736017,,,,,11.25639,,,,44.487022,19.240507,,,3.8990731,,13.828787,,,,14.495413,,23.74854,11.289583,,7.676713,4.604425,,18.929443,24.658077,,17.058823,23.11403,,16.552464,25.105486,,22.254087,17.30875,
1986,,,,,,,12.364727,,,30.133686,41.193855,,,46.562283,8.015767,8.268683,3.810545,,8.58618,7.988682,,,15.970395,,,23.450048,,6.0641527,27.204836,,32.86881,24.066523,20.107042,,15.965201,,,,10.978056,,,,,19.750502,,35.602432,17.244057,20.849316,47.568523,9.1287,,,28.171211,,42.607178,17.43525,41.710598,,24.887846,32.62324,,4.97672,8.005099,7.4145217,,17.884861,25.999077,15.652174,,,,,,,,,15.16658,34.634693,,27.79081,,33.83286,,10.554324,26.903776,,9.486934,,,11.276596,15.015576,15.228786,2.0949452,,,,,,,,30.548412,,37.641167,,,14.501403,,6.9812717,9.271758,12.866385,,,9.154199,21.703653,6.9331093,,,7.255814,13.492641,,7.1785316,19.485916,,6.680991,,,39.917877,43.640793,5.363566,,35.453903,,,9.19107,,13.746631,,,12.900408,,26.054945,,,,,,9.836621,,9.50421,10.302794,12.735676,20.233463,1.7928231,,,,,7.9960055,,,,46.63024,15.7684355,,,3.6375258,,13.783726,,,,14.418605,,23.86199,12.792857,,6.642611,3.794473,,21.094664,24.629921,,16.886993,17.136179,,16.513105,24.223108,,21.64863,19.600714,
1987,,,,,,,11.636847,,,30.504908,40.80486,,,47.206585,7.366991,8.604308,3.8946154,,7.351431,,,,13.2725315,,,22.272463,,6.0515323,26.485056,,34.17564,23.818441,18.738726,,16.801737,,,,10.677392,,,,,19.294962,,35.859188,17.994991,20.634146,48.21149,9.180065,,,29.987032,,41.179832,16.805292,42.25383,,17.485804,31.16684,,5.2429833,10.494154,8.420314,,15.312153,26.45837,,,14.482904,,,,,,,15.319761,34.839245,,28.07967,,33.9229,,10.525858,28.098984,,9.922046,,,14.705882,16.463215,15.475357,1.2674475,,,,,,,,29.537697,,37.849434,,,15.784057,,8.753303,11.653314,13.661642,,,8.175365,20.595648,5.9526563,,,8.383839,,,6.813099,16.403402,,6.1400676,,,41.86233,41.890923,5.60664,,36.645927,,,9.878609,,,10.945631,,14.200681,,24.407284,,,,,,9.15953,,5.2264705,10.449009,13.077936,20.900322,3.5353277,,,,,6.078648,,,,49.110626,18.374704,,15.719745,4.3295126,,13.740294,,,,14.189189,,21.466726,13.649514,,7.29383,2.6278646,,19.369392,25.690191,,17.207031,14.6,,18.767624,26.23574,,21.356398,17.715454,
1988,,,,,,,10.294443,,,30.075592,39.96699,,,45.783745,6.7625594,7.953534,3.8930135,,6.0059347,8.175077,,,14.628096,,,22.698849,,6.677045,22.233934,,33.56707,24.08706,15.870856,,15.838856,,,,10.454356,,,,,20.321888,,35.579926,18.01313,20.25974,48.61691,9.53978,,,30.23524,,43.514553,17.02907,41.429855,,16.296993,31.127577,,5.107589,9.455135,7.912312,,15.056635,23.873352,,,18.437462,,,,,,,15.143307,36.61922,,30.63212,,34.46021,,10.795262,28.433657,,10.424445,,,12.982456,15.882759,15.363815,1.2298632,4.5807447,,,,,,,29.181923,,36.470215,,,16.535002,,8.0327015,12.837061,12.86284,,,7.262396,21.868774,4.20332,,,9.901079,,,5.393649,16.776243,,5.648441,,,41.80014,41.436172,6.1251473,,34.973152,,,8.985192,,,9.88771,,12.195642,,26.102467,,,,,,8.841264,,6.927907,11.177542,14.072092,22.01087,3.0461926,,,,,8.132621,,,,48.40009,17.270294,,15.376223,4.979881,,14.718234,,,,15.379746,,21.085377,12.923034,,6.91986,3.073487,,20.181498,25.478336,,16.735043,14.816667,,19.043903,25.33101,,22.213903,13.723824,
1989,,,,,,,,,,29.069607,38.951996,,,43.88776,4.947871,7.12889,4.3749523,,6.530148,7.370729,,,14.341589,8.3,,23.828997,,5.654183,21.931435,,34.55127,23.368694,15.539054,,14.149577,,,11.763828,10.668931,,,,,21.070274,,36.034206,18.5004,21.8,47.482944,10.111089,,,31.93865,,43.038586,19.636843,41.15728,10.0,12.979698,30.397415,,5.073314,10.42456,8.793733,,14.52013,23.139002,,,11.54064,,,,,,12.294009,15.276289,33.581192,,30.782337,,35.388725,,11.220811,28.767103,,9.975677,,,14.821428,16.835052,16.107002,1.1759765,3.2128704,,,,19.223152,,,32.9879,,35.63828,,,16.799423,,6.9541273,14.218922,13.28731,,,8.353611,21.723251,3.9865837,,,11.454754,11.869418,,6.3766704,17.055935,,5.8037477,,,39.39786,39.741646,5.7650642,,37.546955,,,9.362769,15.157675,,11.678045,,15.340151,,26.655392,,,,,,8.498481,,6.462895,10.11003,15.687746,25.227272,3.1234546,,,,,6.140918,,,,48.932087,19.34041,,17.961914,5.5578427,,15.452278,,,,14.502924,,21.486486,13.564218,,8.290434,2.6089218,,19.941267,25.662542,,17.603834,14.618742,,18.911705,25.389408,,24.68992,16.374666,
