Date,ALB,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BIH,BLR,BOL,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBY,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MYS,NGA,NIC,NLD,NOR,NZL,OWID_CYN,OWID_KOS,PAK,PER,PHL,POL,PRI,PRT,PSE,QAT,ROU,RUS,RWA,SGP,SLV,SRB,SVK,SVN,SWE,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
1984,,18.50117,,66.21588,,,40.39006,,,,,,,,57.66136,,,,,,,54.11825,40.6965,,,,,61.63477,,,71.08674,53.82435,81.07754,,,,,,,,,,,75.26122,,,,58.30359,,35.10753,,,,84.53608,,,,,,,,,,,48.4948,,,34.26124,,,,,,,42.48597,67.45956,,,,,,,,,,,,,,,,,,,,58.49057,,,,,,,,,,,79.2901,,,,,56.6416,,
1993,,28.34331,,,28.0973,,32.91115,,,67.9884,,60.8867,,66.54646,56.52252,,40.46667,87.9,,,40.19123,34.49104,44.66019,,,,,39.60377,22.42064,,54.76191,54.39122,80.61825,,,,,,,,50.65065,,92.4,60.5,,,23.36182,47.52689,,23.9367,,,,79.1367,,,,21.3,,24.03101,,,,,46.83213,,,38.02243,,,,,60.53946,,31.28376,64.81033,,,,,,,62.70834,,46.68638,,,81.50499,65.88475,,,,,49.81273,45.02415,47.27794,,,,,89.80582,,,,,,48.29205,,,,,55.96234,,
1998,56.75676,22.32356,70.8,66.01344,,53.24675,,,51.93443,75.74627,86.16667,70.41109,,69.99125,,47.81573,54.9438,,60.43153,,42.19704,43.63277,,28.29736,,,,42.11591,45.54358,,80.95238,,,50.54781,,,,,77.34114,,56.46154,,73.52941,,,,,,,59.48766,,,,70.45637,,,,35.38157,,29.91667,,,56.09756,,59.13907,35.67839,,,,57.5,,,43.1883,,,72.58208,57.11906,,,96.98545,40.54501,68.25,75.10841,62.62886,,,,79.90315,66.47059,,,45.13557,59.92187,65.66209,43.49553,53.32012,,,,,93.00381,74.10256,,,62.5756,38.08438,85.23141,,59.5,,,53.0493,,
2004,53.3,25.44693,,,38.10536,,35.97129,,71.6,53.63589,59.91667,64.7,,,61.59156,,46.91889,96.0,,,24.64389,51.98961,57.86901,,61.23245,,57.1,41.08276,31.82171,,83.03121,60.97126,81.61674,,,66.81261,,,63.87306,,44.64879,73.0,83.31668,57.58004,,52.51613,38.84298,50.3,88.44691,61.52717,,,56.9511,62.41667,,,,42.60609,50.29732,43.43534,,69.52688,54.8435,,51.18834,53.80981,,70.30371,,47.92453,,,45.8457,,39.73182,,,,,84.6,21.91872,73.52835,64.34811,51.94445,66.4947,,,80.19197,64.50227,,,,72.41667,71.99715,40.55666,43.29523,,,,,84.68151,,88.55679,73.73212,64.80736,,80.93071,,63.33333,94.7,,51.9527,,55.38334
2010,48.54284,30.50318,87.91488,82.45265,41.16071,,49.71087,65.14851,,50.51795,43.10969,70.16529,,69.09898,69.0293,44.5406,57.52037,82.01871,59.90083,64.25092,31.71005,50.65246,69.27353,,,,,52.81919,56.51344,38.66666,83.80842,70.33459,82.3117,67.72359,75.6193,69.3895,36.5626,52.39617,44.65645,,39.39454,72.49255,70.46477,66.11086,57.25534,59.23732,41.75339,70.49417,93.9866,69.89051,,,,51.9464,,,,60.38219,52.38084,55.61975,,66.0,48.61665,,62.5,72.36642,79.59318,78.99485,,34.74318,,84.42964,,,48.77429,60.70242,66.56184,91.22523,75.46725,,21.95183,,61.86784,,71.75646,,,77.36072,66.60012,,,,45.54818,65.09495,52.99327,40.47723,51.23859,,39.00193,,86.82954,41.70519,,,53.92259,38.1,81.47894,,,95.71906,,61.16858,53.4,
2014,,28.7688,87.84241,86.3338,,74.94765,,,,,,74.522,,58.66816,,,55.2,84.0181,56.28307,66.70602,,63.67472,,,53.83334,57.90349,,50.96551,69.85017,,,,,77.78703,78.91921,,,57.7,,5.746537,,,81.95194,,,60.75,,,90.33333,67.13058,71.97058,,63.73333,63.4398,70.4528,45.66667,49.48199,,,,,73.08334,,,58.95,,,,,,,80.07692,64.42892,,49.42166,,76.09988,,,83.3562,33.07236,71.19784,62.46336,,,46.4,94.75774,65.23253,63.39004,64.76752,77.192,,,,33.76988,52.00091,68.22451,,41.04104,59.91702,73.91064,52.86195,,,58.71583,36.6,81.62289,93.8,,,38.1,47.64642,,59.74404
2022,61.67404,35.17443,76.8299,82.00356,62.59353,92.11435,,,90.08333,38.41366,54.75631,63.81709,26.89889,60.59941,74.39882,55.37751,46.72585,95.10825,38.81579,61.26466,46.98959,49.77761,74.82629,,,58.41666,,55.29892,64.32127,75.02034,88.08039,77.70885,82.50726,78.14816,,80.28142,22.70138,54.27987,60.45145,,54.19525,88.75264,84.8933,,91.5944,71.08333,,75.12837,94.51372,80.56171,80.87775,58.45182,69.69901,53.89558,,89.33333,47.65494,70.47965,,71.61103,67.55424,58.0,,73.14725,50.33029,63.63418,,,33.25,56.9562,43.65162,74.48591,54.68174,22.08333,54.68775,79.19227,82.66796,,,93.23309,35.24571,76.54924,68.89268,56.52174,77.0938,,,74.34376,77.66603,,81.8804,,59.59299,64.92755,44.84671,57.02126,58.31824,85.5,,72.40233,85.13457,63.29053,,,72.10201,52.84131,80.3746,91.49277,20.84034,91.16667,,,,51.15321
