Date,ALB,AND,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BIH,BLR,BOL,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBY,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MYS,NGA,NIC,NLD,NOR,NZL,OWID_CYN,OWID_KOS,PAK,PER,PHL,POL,PRI,PRT,PSE,ROU,RUS,RWA,SAU,SGP,SRB,SVK,SVN,SWE,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
1984,,,49.06784,,46.78627,,,41.56972,,,,,,,,49.00872,,,,,,,35.46318,46.41046,,,,,38.75345,,,51.94417,49.95633,47.99241,,,,,,,,69.97719,,,54.25913,,,48.1126,28.18054,,30.07318,,,,85.77319,,,,,,,,,,,23.13553,,,52.03426,,,,,,,43.71891,57.56422,,,,,,,,,,,,,,,,,,,40.8805,,,,,,,,,,,56.02876,,,,,48.30827,,
1993,,,7.385229,,,40.39275,,41.90895,,,29.78723,,19.50739,,48.72843,49.4859,,49.2,53.6,,,32.60798,34.49665,50.38835,,,,,34.77295,,,31.46259,46.40719,43.70387,,,,,,,,47.84785,,70.96,59.0,,,45.01424,26.80853,,33.0366,,,,60.19184,,,,,,,,,,,27.69432,,,37.62064,,,,,74.92508,,45.45535,43.42212,,,,,,,53.125,,30.5142,,30.00907,43.90617,,,,,33.89513,39.90338,39.82808,,,,,48.73786,,,,,,57.71636,,,,,53.00732,,
1998,16.21622,,7.462364,34.75,37.38905,,37.46254,,,71.47541,41.97761,59.16666,45.8413,,58.61768,,42.93095,44.6166,,31.56846,,38.27376,43.43534,,9.11271,,,,39.62883,58.17826,,33.33334,,,53.68526,,,,,35.4515,,50.0,,53.23529,,,,,,,34.91461,,,,77.502,,,,34.98513,,42.25,,,49.79675,,40.7947,17.68844,,,,44.58333,,,54.7782,,,50.48802,26.06161,,,47.19335,10.23947,66.41667,31.2229,55.24055,,,25.34302,44.41176,,,,29.53125,38.90411,27.11023,41.42715,,,,,66.27213,57.30769,,,36.42832,44.80701,46.06853,,29.83333,,,51.04099,,
2004,35.0,,6.596296,,,40.061,,43.57254,,95.0,19.86774,29.16667,21.0,,,48.02233,,39.26667,47.6,,,21.43481,37.18129,52.49267,,54.36818,,58.36667,39.13477,36.64686,,39.67821,44.7319,41.67895,,,14.18564,,,34.04398,,47.30424,57.2,37.86214,58.35764,34.55766,,54.54546,32.25,57.32681,29.36858,,,44.2953,63.75,,,,18.60443,53.86255,46.69299,,34.15791,44.1917,,19.65414,16.37946,,48.32655,,25.66038,,,68.59545,,36.77938,,,,,36.5,8.86076,69.69471,29.9555,25.97222,49.11654,,24.95637,34.09055,,65.11318,,25.33333,35.76046,24.25447,45.21521,,,,,59.12569,,62.59607,61.96399,34.76741,,51.86127,,36.91667,73.8,,53.64545,,52.81467
2010,34.04862,35.54786,7.854558,41.17712,38.15666,39.19204,,55.83256,50.86782,,24.82327,34.68073,34.97237,,51.63074,51.73966,65.77074,33.3242,74.4819,30.38017,53.00007,32.30468,33.22609,65.89326,,,,58.1122,40.50645,57.36585,28.86667,50.77985,58.69025,40.887,39.67649,58.90411,25.04449,14.72612,58.38658,26.79439,,41.50361,53.1545,38.23088,58.90234,29.88376,,58.20737,37.41624,52.82534,30.20073,,,,62.72937,,,,31.56668,67.67563,54.92337,,48.25,26.41118,,24.35897,47.84785,53.44943,53.04535,,45.85306,,69.77518,,,35.92934,58.41613,38.57442,62.73256,65.01976,,5.835951,,24.26426,,45.71437,,29.1166,48.09425,50.90181,,,23.01483,53.09325,36.21563,50.29071,43.74185,,32.89196,,59.8246,39.97908,,,37.21947,22.7,40.48244,,,80.20067,,52.52289,37.66756,
2014,,,16.15312,33.40154,43.74894,,62.96567,,,,,,65.30376,,50.81327,,,32.0,65.70473,22.94974,44.8498,,54.23932,,,33.41667,23.71048,32.40601,38.82975,70.01788,,,,,47.17138,67.52677,,,58.8,,8.927655,,,51.42227,,,22.5,,,44.33333,31.76423,67.4312,,61.86666,48.10116,50.80583,33.16667,40.84616,,,,,46.33333,,,21.0,,,,,,,77.61539,59.0378,,33.33334,,43.1629,,,37.34891,14.69395,65.83739,19.48074,,,39.6,25.71064,46.81356,60.96922,,76.45017,,,9.91581,50.64298,56.93092,,31.93193,28.38174,57.34894,59.32809,,,44.41351,23.6,45.05952,87.73334,,,10.5,42.13155,,52.81479
2022,34.32358,55.77689,18.14495,35.37873,48.15857,57.0452,72.29463,,,68.5,19.56268,31.64781,30.78458,10.88534,48.79414,56.23949,65.63551,34.41901,86.53217,8.092106,44.30052,40.73851,56.41639,54.25383,,,14.58333,18.66667,47.43928,63.15045,49.5114,53.8456,52.55956,50.6224,54.35524,,43.24277,8.706264,56.54313,25.80066,,53.55792,74.39649,74.5909,,71.71448,31.25,58.62585,35.0206,36.8246,44.64154,66.37931,45.18167,59.91495,56.46587,,12.25,29.26422,44.17437,,64.20687,66.07495,33.5,,47.06449,16.30797,38.17587,,,75.75,35.78518,38.63091,59.93907,46.49569,15.58333,34.56626,69.83351,50.34415,,,51.97995,8.098162,75.17905,37.83513,18.72227,48.54958,,27.53175,55.92501,,,77.88041,25.84885,51.63935,23.03545,62.9032,57.54343,71.33333,,23.33614,61.15942,64.83189,,,40.03951,51.58167,40.9425,79.13322,16.05042,83.66666,,,,51.93416
