Date,ALB,AND,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BIH,BLR,BOL,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBY,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MYS,NGA,NIC,NLD,NOR,NZL,OWID_CYN,OWID_KOS,PAK,PER,PHL,POL,PRI,PRT,PSE,QAT,ROU,RUS,RWA,SGP,SLV,SRB,SVK,SVN,SWE,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
1984,,,71.42488,,54.82138,,,33.88458,,,,,,,,42.23583,,,,,,,52.8896,36.17252,,,,,47.63534,,,64.50648,47.92758,40.39346,,,,,,,,84.26612,,,51.91963,,,57.76637,30.22726,,27.73318,,,,66.80412,,,,,,,,,,,27.56442,,,40.89936,,,,,,,43.76911,77.45005,,,,,,,,,,,,,,,,,,,,44.02515,,,,,,,,,,,51.79549,,,,,43.10777,,
1993,,,16.66667,,,39.90868,,42.35118,,,48.16248,,29.26108,,24.19164,37.67204,,63.4,78.1,,,40.55391,48.49012,41.35922,,,,,37.29695,,,33.16327,43.41317,45.64459,,,,,,,,39.13914,,65.04,49.9,,,52.70655,31.62878,,28.38773,,,,33.81295,,,,,,,,,,,34.35663,,,39.93058,,,,,52.94705,,53.39558,58.67635,,,,,,,66.92708,,32.74299,,,20.39891,43.03926,,,,,30.3995,35.55556,45.46323,,,,,55.24272,,,,,,42.38778,,,,,60.15516,,
1998,56.25626,,15.17079,29.25,29.83713,,66.48351,,,76.9836,42.16418,54.83334,26.14723,,33.24584,,41.4431,37.9862,,24.19917,,19.79076,22.1619,,11.51079,,,,34.76281,41.62586,,30.69909,,,39.44223,,,,,39.88294,,37.38461,,53.33334,,,,,,,24.19355,,,,30.98479,,,,23.58771,,24.0,,,39.73577,,41.39073,14.67337,,,,41.25,,,24.2312,,,68.85537,14.15487,,,,13.87283,59.33333,31.13617,29.29553,,,,18.15981,20.78431,,,30.38278,29.14063,28.94977,23.53525,43.50843,,,,,50.51537,44.10257,,,33.97367,41.8048,28.72783,,22.83333,,,62.77904,,
2004,43.7,,10.56068,,,39.06421,,34.3436,,86.4,25.04153,19.83333,32.7,,,39.4255,,34.07556,90.2,,,11.96268,34.16714,46.82307,,29.17317,,64.56667,45.00262,25.01827,,43.01842,38.78117,34.10197,,,23.83874,,,21.85261,,32.61106,39.8,41.60839,30.5088,57.38547,,70.76447,33.15,58.0756,19.75037,,,35.57047,10.25,,,,9.971508,56.21352,26.25864,,19.08818,33.46113,,20.83842,6.883969,,51.15277,,30.75472,,,42.97725,,54.72606,,,,,73.5,9.46036,60.37194,30.06111,27.22222,43.65118,,,18.23735,17.84771,,,,20.91667,38.59036,24.25447,50.12936,,,,,41.88413,,75.49104,73.97202,24.77671,,37.12768,,33.58334,94.0,,57.03098,,43.59789
2010,31.61334,,12.98982,38.88304,33.40263,29.22949,,42.01996,33.17694,,14.73136,25.76766,53.72812,,24.5789,35.84771,54.07401,23.57066,81.34353,24.16529,49.84185,16.20193,28.16097,68.6737,,,,,46.47459,27.62578,21.86667,48.51725,44.1216,27.31348,27.99735,63.36375,30.19451,11.48564,49.12141,11.7384,,19.32771,34.34394,46.97651,46.13145,40.69767,,38.7712,32.34365,56.17096,21.44161,,,,26.12634,,,,13.33228,64.12852,19.63117,,41.75,31.71757,,24.9359,48.59896,49.73369,50.66118,,34.90946,,67.44379,,,39.70587,62.91562,31.76101,51.89436,62.6889,,7.530296,,15.71974,,38.52176,,,19.51558,31.69506,72.32202,,,15.85564,45.9366,31.40175,54.88601,32.59452,,15.71772,,55.19664,13.93473,,,15.25092,46.2,19.87902,,,95.71906,,63.69637,39.07816,
2014,,,24.971,25.72864,28.2872,,63.65512,,,,,,48.90726,,20.89995,,,24.7,77.38734,20.70106,41.73822,,43.54528,,,22.0,29.7005,25.26424,33.52815,40.8908,,,,,29.28452,56.31665,,,45.6,,16.67522,,,51.44679,,,20.5,,,21.0,19.77077,67.08778,,55.06667,25.45545,45.35687,30.0,13.53636,,,,,35.33333,,,25.0,,,,,,,69.0,39.80677,,32.59726,,35.67182,,,26.88874,11.9973,59.61583,11.03149,,,28.5,84.7233,14.95609,30.79366,64.96398,75.45666,,,,5.986904,59.41792,43.72981,,25.92593,5.892116,54.01777,27.59345,,,20.4747,39.6,20.18799,85.39999,,,9.9,43.05876,,48.49456
2022,7.55484,36.65339,20.35002,22.5443,27.5556,43.62713,61.56466,,,74.75,15.00189,16.17511,45.50295,9.240445,15.69169,44.2714,57.57663,21.56278,92.28102,5.394737,25.94653,21.948,39.07377,46.37433,,,21.66667,7.666667,31.7268,31.15605,46.3355,44.72442,33.0829,26.63116,29.79642,,14.24016,8.706264,32.07455,7.195002,,34.7245,50.88082,67.67802,,63.57571,11.5,36.21198,27.48396,9.975062,31.11604,64.57681,36.09795,36.84333,20.72289,,13.66667,9.335576,22.3386,,26.73124,64.23646,20.08333,,14.06551,14.38274,31.64557,,,75.91666,33.12823,25.80897,42.19345,33.27611,17.41667,35.09663,69.54196,40.2737,,,50.07518,4.889814,69.69279,19.25619,13.57587,33.00815,,,15.00387,38.2407,,69.52142,,18.12446,30.12216,14.95047,63.31908,51.01213,80.5,,8.681135,59.13044,30.55864,,,18.01048,43.20342,14.86523,72.93172,14.95798,91.41667,,,,43.95062
