Date,ABW,AFG,AGO,ALB,ARM,ASM,ATG,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRB,BRN,BTN,BWA,CAF,CHE,CHL,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,KEN,KGZ,KHM,KIR,KNA,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RWA,SDN,SEN,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,TJK,TKM,TLS,TON,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VUT,WSM,YEM,ZMB,ZWE
1990,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.12018075,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.5106733,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.1390337,,,0.0,,,,,,,,,,,,
1991,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.11546831,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.455844,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.13280211,,,0.0,,,,,,,,,,,,
1992,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.1134034,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.5537993,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.103934675,,,0.0,,,,,,,,,,,,
1993,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.104685195,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.6701556,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.1083864,,,0.0,,,,,,,,,,,,
1994,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.10574402,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.495082,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.09640102,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.102132,,,0.0,,,,,,,,,,,,
1995,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.104207106,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.4492143,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.1215436,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.10435993,,,0.0,,,,,,,,,,,,
1996,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.09649658,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.5706588,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.14619882,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0843437,,,0.0,,,,,,,,,,,,
1997,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.102140956,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.5821501,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.14753616,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.07744433,,,0.0,,,,,,,,,,,,
1998,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.10278101,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.659702,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.15483871,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.08106648,,,0.0,,,,,,,,,,,,
1999,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.09816376,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,1.6972035,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.18717827,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.06870491,,,0.0,,,,,,,,,,,,
