Date,AFG,ALB,ARG,ARM,ASM,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BIH,BOL,BRA,BRB,BTN,CAN,CHL,CHN,COD,COL,COM,CRI,CUB,CYP,DEU,DMA,DOM,DZA,ECU,EGY,ESP,ETH,FJI,FRA,GBR,GEO,GHA,GIN,GLP,GRC,GTM,GUM,HND,HRV,HTI,HUN,IDN,IND,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,LAO,LBN,LBY,LCA,LKA,MAR,MDV,MEX,MKD,MMR,MNG,MOZ,MTQ,MWI,MYS,NIC,NLD,NPL,NZL,OWID_GFR,OWID_SRM,OWID_USS,OWID_WRL,OWID_YAR,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRT,ROU,RUS,RWA,SDN,SLB,SLV,SOM,SRB,SVN,SYC,SYR,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,USA,UZB,VEN,VUT,WLF,WSM,YEM,ZAF
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,,,,,,,,
1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,,,,,,,,,,,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4648.0,9148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6260.0,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,
1905,,120.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,,,,,557.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,20000.0,280.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.0,,,700.0,,,,,,,
1907,,,,,,,,,,,,,,,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,5000.0,,,,,,,41.0,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,5478.0,,,231.0,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
